,Sport,Date,Competition,Description
0,Baseball,07-Jan 01:30,Mexico LMP,Naranjeros De Hermosillo @ Charros de Jalisco
1,Baseball,07-Jan 02:30,Mexico LMP,Tomateros De Culiacan @ Caneros De Los Mochis
2,Baseball,07-Jan 02:30,Mexico LMP,Jaguares de Nayarit @ Algodoneros De Guasave
3,Baseball,07-Jan 03:30,Mexico LMP,Yaquis de Cd Obregon @ Aguilas de Mexicali
4,Basketball,06-Jan 19:15,Poland PBL,Anwil Wloclawek v Gornik Walbrzych
5,Basketball,06-Jan 19:15,Euroleague,Panathinaikos BC v Olimpia Milano
6,Basketball,06-Jan 19:15,Iceland Premier League Women,Armann Women v Hamar Thor
7,Basketball,06-Jan 19:15,Iceland Premier League Women,Njardvik Women v KR Women
8,Basketball,06-Jan 19:15,Iceland Premier League Women,Haukar Hafnarfjördur Women v Keflavik Women
9,Basketball,06-Jan 19:15,Iceland Premier League Women,Tindastoll Women v Valur Women
10,Basketball,06-Jan 19:30,Euroleague,FC Barcelona Regal v Maccabi Tel Aviv
11,Basketball,06-Jan 19:30,Euroleague,Virtus Bologna v Zalgiris Kaunas
12,Basketball,06-Jan 20:00,Portugal LPB,FC Porto v Ovarense Dolce Vita
13,Basketball,06-Jan 23:00,NCAA,Massachusetts Minutemen @ Ohio Bobcats
14,Basketball,07-Jan 00:00,NCAA,Western Michigan Broncos @ Miami Ohio RedHawks
15,Basketball,07-Jan 00:00,NCAA,Central Michigan Chippewas @ Akron Zips
16,Basketball,07-Jan 00:00,NCAA,Cincinnati Bearcats @ West Virginia Mountaineers
17,Basketball,07-Jan 00:00,Argentina LNB,Racing Chivilcoy v Instituto (C)
18,Basketball,07-Jan 00:00,NCAA,Georgia Bulldogs @ Florida Gators
19,Basketball,07-Jan 00:00,Argentina LNB,Obras Sanitarias v CA Union Santa Fe
20,Basketball,07-Jan 00:00,NCAA,Duke Blue Devils @ Louisville Cardinals
21,Basketball,07-Jan 00:00,NCAA,St Johns Red Storm @ Butler Bulldogs
22,Basketball,07-Jan 00:00,NCAA,Eastern Michigan Eagles @ Ball State Cardinals
23,Basketball,07-Jan 00:00,NCAA,Michigan Wolverines @ Penn State Nittany Lions
24,Basketball,07-Jan 00:00,NCAA,South Carolina Gamecocks @ LSU Tigers
25,Basketball,07-Jan 00:00,NCAA,Syracuse Orange @ Georgia Tech Yellow Jackets
26,Basketball,07-Jan 00:00,NCAA,Bowling Green Falcons @ Kent State Golden Flashes
27,Basketball,07-Jan 00:05,US NBA,Cleveland Cavaliers @ Indiana Pacers
28,Basketball,07-Jan 00:05,US NBA,Orlando Magic @ Washington Wizards
29,Basketball,07-Jan 00:30,Argentina LNB,Regatas Corrientes v Obera TC
30,Basketball,07-Jan 01:00,NCAA,George Washington Revolutionaries @ Dayton Flyers
31,Basketball,07-Jan 01:00,NCAA,Iowa Hawkeyes @ Minnesota Golden Gophers
32,Basketball,07-Jan 01:00,NCAA,Georgetown Hoyas @ DePaul Blue Demons
33,Basketball,07-Jan 01:00,Argentina LNB,Ciclista Olimpico v Club Atletico San Lorenzo de Almagro
34,Basketball,07-Jan 01:00,NCAA,Toledo Rockets @ Northern Illinois Huskies
35,Basketball,07-Jan 01:00,NCAA,Georgetown Hoyas @ DePaul Blue Demons
36,Basketball,07-Jan 01:00,NCAA,Toledo Rockets @ Northern Illinois Huskies
37,Basketball,07-Jan 01:05,US NBA,Los Angeles Lakers @ New Orleans Pelicans
38,Basketball,07-Jan 01:05,US NBA,San Antonio Spurs @ Memphis Grizzlies
39,Basketball,07-Jan 01:05,US NBA,Miami Heat @ Minnesota Timberwolves
40,Basketball,07-Jan 01:30,NCAA,Lindenwood Lions @ SIU Edwardsville Cougars
41,Basketball,07-Jan 02:00,NCAA,New Mexico Lobos @ Colorado State Rams
42,Basketball,07-Jan 02:00,NCAA,Texas Longhorns @ Tennessee Volunteers
43,Basketball,07-Jan 02:00,NCAA,Utah State Aggies @ Air Force Falcons
44,Basketball,07-Jan 02:00,NCAA,North Carolina State Wolfpack @ Boston College Eagles
45,Basketball,07-Jan 02:00,NCAA,Texas Tech Red Raiders @ Houston Cougars
46,Basketball,07-Jan 02:00,NCAA,Texas A&M Aggies @ Auburn Tigers
47,Basketball,07-Jan 02:00,NCAA,UCLA Bruins @ Wisconsin Badgers
48,Basketball,07-Jan 02:00,NCAA,TCU Horned Frogs @ Kansas Jayhawks
49,Basketball,07-Jan 03:00,NCAA,Fresno State Bulldogs @ San Jose State Spartans
50,Basketball,07-Jan 03:00,NCAA,UNLV Rebels @ Wyoming Cowboys
51,Basketball,07-Jan 04:00,NCAA,San Diego State Aztecs @ Nevada Wolfpack
52,Basketball,07-Jan 04:05,US NBA,Dallas Mavericks @ Sacramento Kings
53,Basketball,07-Jan 08:35,Australia NBL,Melbourne United v Cairns Taipans
54,Basketball,07-Jan 09:15,Philippines PBA Philippine Cup,San Miguel Beermen v Barangay Ginebra
55,Basketball,07-Jan 10:00,South Korea KBL,Changwon LG Sakers v Samsung Thunders
56,Basketball,07-Jan 11:30,Philippines PBA Philippine Cup,TNT KaTropa v Meralco Bolts
57,Basketball,07-Jan 11:35,China CBA,GuangDong Southern Tigers v Shenzhen Leopards
58,Basketball,07-Jan 11:35,China CBA,Qingdao Eagles v Shanghai Sharks
59,Basketball,07-Jan 12:10,East Asian Super League,Eastern v SK Knights
60,Basketball,07-Jan 14:30,Turkey Cup Women,Kayseri Kaskispor Women v Emlak Konut Women
61,Basketball,07-Jan 16:00,Qatar Basketball League,Al Sadd v Al Wakrah
62,Basketball,07-Jan 16:00,EuroCup (M),Turk Telekom v Aquila Trento
63,Basketball,07-Jan 16:30,Finland Korisliiga,Nilan Bisons v Joensuun Kataja
64,Basketball,07-Jan 16:30,Finland Korisliiga,Namika Lahti v Lapuan Korikobrat
65,Basketball,07-Jan 16:30,Finland Korisliiga Women,Torpan Pojat Women v Pyrinto Women
66,Basketball,07-Jan 16:30,Finland Korisliiga Women,Torpan Pojat Women v Pyrinto Women
67,Basketball,07-Jan 16:30,Finland Korisliiga,Tampereen Pyrinto v Helsinki Seagulls
68,Basketball,07-Jan 16:30,Finland Korisliiga Women,Tapiolan Honka Women v Kouvottaret Women
69,Basketball,07-Jan 16:30,Finland Korisliiga Women,Vimpelin Veto Women v BC Nokia Women
70,Basketball,07-Jan 17:00,Slovakia Extraliga,Inter Bratislava v MBK Rieker Komarno
71,Basketball,07-Jan 17:00,Poland PBL,GTK Gliwice v Czarni Slupsk
72,Basketball,07-Jan 17:00,Slovakia Extraliga,BK Levicki Patrioti v BC Prievidza
73,Basketball,07-Jan 17:00,Slovakia Extraliga,MBK Handlova v MBK Lucenec
74,Basketball,07-Jan 17:00,EuroCup (M),BC Lietkabelis v Bourg-en-Bresse
75,Basketball,07-Jan 17:00,Slovakia Extraliga,BK Iskra Svit v Nitra Blue Wings
76,Basketball,07-Jan 17:00,Slovakia Extraliga,Kosice Wolves v BK 04 AC LB Spisska Nova Ves
77,Basketball,07-Jan 17:00,Latvia - Estonian Basketball League,Valmiera Glass VIA v BC Kalev/Cramo
78,Basketball,07-Jan 17:00,Latvia - Estonian Basketball League,KK Parnu v Ogres BS
79,Basketball,07-Jan 17:00,Turkey Cup Women,Besiktas JK Women v Galatasaray Women
80,Basketball,07-Jan 17:15,Bulgaria Cup,Academic Bultex 99 v BC Botev 2012
81,Basketball,07-Jan 17:30,Bulgaria Cup,Levski v Minyor 2015
82,Basketball,07-Jan 17:30,EuroCup (M),Panionios BC v Buducnost VOLI
83,Basketball,07-Jan 17:30,Euroleague,Anadolu Efes v Paris
84,Basketball,07-Jan 18:00,France Women's LfB,Chartres Women v Charnay Basket Burgundy Women
85,Basketball,07-Jan 18:00,France Women's LfB,Flames Carolo Women v Landerneau Women
86,Basketball,07-Jan 18:00,Qatar Basketball League,Al-Rayyan v Al Khor
87,Basketball,07-Jan 18:00,EuroCup (M),Slask Wroclaw v Hapoel Jerusalem
88,Basketball,07-Jan 18:00,Norway BLNO,Fyllingen v Gimle BBK
89,Basketball,07-Jan 18:00,Norway BLNO,Centrum Tigers v Baerum Basket
90,Basketball,07-Jan 18:00,Czech Republic NBL,TJ Sokol Hradec Kralove v MMCITE Brno
91,Basketball,07-Jan 18:00,Latvia - Estonian Basketball League,Latvijas Universitate v TTU Korvpalliklubi
92,Basketball,07-Jan 18:00,Slovenia Liga Telemach,KD Ilirija v KK Helios Suns
93,Basketball,07-Jan 18:30,Switzerland LNA,Neuchatel v BBC Monthey
94,Basketball,07-Jan 18:45,EuroCup (M),Hamburg Towers v BC Neptunas
