Sport,Date,Competition,Description
AmericanFootball,08-Apr 01:00,US United Football League,St. Louis Battlehawks @ Dallas Renegades
AustralianRules,09-Apr 10:40,Australia AFL,Adelaide Crows v Carlton Blues
AustralianRules,10-Apr 10:40,Australia AFL,Collingwood Magpies v Fremantle Dockers
Baseball,07-Apr 10:00,Japan NPB,Tokyo Yakult Swallows @ Hanshin Tigers
Baseball,07-Apr 10:00,Japan NPB,Yomiuri Giants @ Hiroshima Toyo Carp
Baseball,07-Apr 10:00,Japan NPB,Chiba Lotte Marines @ Orix Buffaloes
Baseball,07-Apr 10:00,Japan NPB,Hokkaido Nippon Ham Fighters @ Tohoku Rakuten Golden Eagles
Baseball,07-Apr 10:00,Japan NPB,Chunichi Dragons @ Yokohama Bay Stars
Baseball,07-Apr 10:30,Korea Baseball Championship,Kiwoom Heroes @ Doosan Bears
Baseball,07-Apr 10:30,Korea Baseball Championship,Samsung Lions @ Kia Tigers
Baseball,07-Apr 10:30,Korea Baseball Championship,KT Wiz Suwon @ Lotte Giants
Baseball,07-Apr 10:30,Korea Baseball Championship,LG Twins @ NC Dinos
Baseball,07-Apr 10:30,Korea Baseball Championship,Hanwha Eagles @ SSG Landers
Baseball,07-Apr 11:35,Chinese Professional Baseball League,Chinatrust Brothers @ Fubon Guardians
Baseball,07-Apr 11:35,Chinese Professional Baseball League,Uni-President 7-Eleven Lions @ TSG Hawks
Baseball,07-Apr 11:35,Chinese Professional Baseball League,Rakuten Monkeys @ WEI Chuan Dragons
Baseball,07-Apr 18:05,US Triple-A,Syracuse Mets @ Buffalo Bisons
Baseball,07-Apr 18:10,US Major League Baseball,Kansas City Royals @ Cleveland Guardians
Baseball,07-Apr 20:10,US Major League Baseball,Baltimore Orioles @ Chicago White Sox
Baseball,07-Apr 21:05,US Triple-A,St Paul Saints @ Toledo Mud Hens
Baseball,07-Apr 21:10,US Major League Baseball,Arizona Diamondbacks @ New York Mets
Baseball,07-Apr 23:05,US Triple-A,Louisville Bats @ Indianapolis Indians
Baseball,07-Apr 23:05,US Triple-A,Columbus Clippers @ Worcester Red Sox
Baseball,07-Apr 23:10,US Major League Baseball,Kansas City Royals @ Cleveland Guardians
Baseball,07-Apr 23:35,US Triple-A,Rochester Red Wings @ Lehigh Valley IronPigs
Baseball,07-Apr 23:35,US Triple-A,Memphis Redbirds @ Charlotte Knights
Baseball,07-Apr 23:35,US Triple-A,Durham Bulls @ Scranton/Wilkes-Barre RailRiders
Baseball,07-Apr 23:35,US Triple-A,Nashville Sounds @ Gwinnett Stripers
Baseball,07-Apr 23:35,US Triple-A,Jacksonville Jumbo Shrimp @ Norfolk Tides
Baseball,07-Apr 23:40,US Major League Baseball,Cincinnati Reds @ Miami Marlins
Baseball,07-Apr 23:40,US Major League Baseball,San Diego Padres @ Pittsburgh Pirates
Baseball,07-Apr 23:40,US Major League Baseball,Chicago Cubs @ Tampa Bay Rays
Baseball,07-Apr 23:45,US Major League Baseball,Milwaukee Brewers @ Boston Red Sox
Baseball,07-Apr 23:45,US Major League Baseball,St Louis Cardinals @ Washington Nationals
Baseball,07-Apr 23:45,US Major League Baseball,St Louis Cardinals @ Washington Nationals
Baseball,08-Apr 00:05,US Major League Baseball,Athletics @ New York Yankees
Baseball,08-Apr 00:05,US Triple-A,Round Rock Express @ Oklahoma City Comets
Baseball,08-Apr 00:07,US Major League Baseball,Los Angeles Dodgers @ Toronto Blue Jays
Baseball,08-Apr 00:38,US Triple-A,Omaha Storm Chasers @ Iowa Cubs
