Sport,Date,Competition,Description
Baseball,23-Jan 02:05,Mexico LMP,Charros de Jalisco @ Tomateros De Culiacan
Baseball,23-Jan 08:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
Baseball,24-Jan 08:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
Baseball,25-Jan 00:00,Mexico LMP,Tomateros De Culiacan @ Charros de Jalisco
Baseball,25-Jan 07:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
Basketball,22-Jan 10:00,South Korea KBL,Samsung Thunders v Daegu Kogas Pegasus
Basketball,22-Jan 10:00,South Korea KBL,Mobis Phoebus v SK Knights
Basketball,22-Jan 10:35,Australia NBL,Perth Wildcats v Cairns Taipans
Basketball,22-Jan 11:00,Taiwan Super Basketball League,Bank of Taiwan v Keelung Black Kites
Basketball,22-Jan 11:35,China CBA,Jiangsu Dragons v Tianjin Pioneers
Basketball,22-Jan 11:35,China CBA,Beijing Ducks v Zhejiang Golden Bulls
Basketball,22-Jan 11:35,China CBA,Shenzhen Leopards v Shanxi Loongs
Basketball,22-Jan 12:00,China CBA,Xinjiang Flying Tigers v Sichuan Blue Whales
Basketball,22-Jan 16:00,Lithuania NKL,Silute v Suduva Mantinga
Basketball,22-Jan 16:00,Lithuania NKL,Alytaus Alytus v Kedainiu SC
Basketball,22-Jan 16:00,Lithuania NKL,Vilkaviskis v Omega-Tauras
Basketball,22-Jan 16:00,Eurocup (W),CBK Mersin Yenisehir Women v BC Kibirkstis Vilnius II (VKM) Women
Basketball,22-Jan 17:00,NCAA,Louisiana Monroe Warhawks @ Marshall Thundering Herd
Basketball,22-Jan 17:00,Eurocup (W),Olympiacos Women v CB Estudiantes Women
Basketball,22-Jan 17:00,Eurocup (W),AZS Lublin Women v Castors Braine Women
Basketball,22-Jan 17:00,Hungary NB1-A,Szolnoki Olaj v KTE-Duna Aszfalt
Basketball,22-Jan 17:00,Lithuania NKL,Plunge Olimpas v Kretinga
Basketball,22-Jan 17:00,Euroleague Women,Galatasaray Women v ZVVZ USK Prague Women
Basketball,22-Jan 17:00,Eurocup (W),UE Sopron Women v Sony Athinaikos Women
