Sport,Date,Competition,Description
AmericanFootball,13-Jan 01:15,US NFL,Houston Texans @ Pittsburgh Steelers
Baseball,13-Jan 01:30,Mexico LMP,Aguilas de Mexicali @ Charros de Jalisco
Baseball,13-Jan 02:05,Mexico LMP,Algodoneros De Guasave @ Tomateros De Culiacan
Baseball,15-Jan 02:30,Mexico LMP,Tomateros De Culiacan @ Algodoneros De Guasave
Baseball,15-Jan 03:30,Mexico LMP,Charros de Jalisco @ Aguilas de Mexicali
Baseball,15-Jan 08:00,Australia ABL,Brisbane Bandits @ Sydney Blue Sox
Baseball,15-Jan 08:30,Australia ABL,Perth Heat @ Adelaide Giants
Basketball,12-Jan 17:00,Turkey TBL,Ankara DSI v Semt77 Yalovaspor
Basketball,12-Jan 17:15,Bulgaria NBL,Cherno More v Levski
Basketball,12-Jan 17:45,Italy Lega 1 Basket,Gevi Napoli Basket v Olimpia Milano
Basketball,12-Jan 18:00,Serbia KLS,KK Metalac Valjevo v BKK Radnicki
Basketball,12-Jan 18:30,Germany Pro A,Wolmirstedt v Gottingen
Basketball,12-Jan 18:55,Israel Ligat Haal,Maccabi Ironi Raanana v Maccabi Rishon LeZion
Basketball,12-Jan 19:30,Spain ACB,Valencia BC v CAI Zaragoza
Basketball,12-Jan 19:30,Adriatic League,KK Crvena Zvezda Beograd v KK Bosna Sarajevo
Basketball,12-Jan 22:30,Brazil NBB,Pato Basquete v Uniao Corinthians
Basketball,12-Jan 22:30,Brazil NBB,Paschoalotto/Bauru v Pinheiros/SKY
Basketball,12-Jan 23:00,NCAA,North Carolina Central Eagles @ Morgan St Bears
Basketball,12-Jan 23:15,Uruguay Liga Capital,Club Atletico Goes v Defensor Sporting
Basketball,12-Jan 23:15,Brazil NBB,Brasilia v Caxias do Sul
Basketball,13-Jan 00:00,NCAA,Arkansas Pine Bluff Golden Lions @ Prairie View A&M Panthers
Basketball,13-Jan 00:00,NCAA,New Orleans Privateers @ Southeastern Louisiana Lions
Basketball,13-Jan 00:00,Argentina LNB,Argentino de Junin v Penarol (MdP)
Basketball,13-Jan 00:00,NCAA,South Carolina State Bulldogs @ Coppin State Eagles
Basketball,13-Jan 00:00,NCAA,Southern University Jaguars @ Bethune Cookman Wildcats
Basketball,13-Jan 00:00,NCAA,Houston Christian @ Lamar Cardinals
Basketball,13-Jan 00:00,NCAA,Grambling State Tigers @ Florida A&M Rattlers
Basketball,13-Jan 00:00,NCAA,Navy Midshipmen @ American University Eagles
Basketball,13-Jan 00:00,NCAA,Delaware State Hornets @ Howard Bison
Basketball,13-Jan 00:00,NCAA,Incarnate Word Cardinals @ Stephen Austin Lumberjacks
Basketball,13-Jan 00:00,NCAA,Alcorn State Braves @ Alabama St Hornets
Basketball,13-Jan 00:00,NCAA,Maryland Eastern Shore Hawks @ Norfolk State Spartans
Basketball,13-Jan 00:05,Argentina LNB,Instituto (C) v Ciclista Olimpico
Basketball,13-Jan 00:05,US NBA,Utah Jazz @ Cleveland Cavaliers
Basketball,13-Jan 00:15,Uruguay Liga Capital,Nacional v Welcome
