Sport,Date,Competition,Description
Baseball,22-Jan 02:05,Mexico LMP,Charros de Jalisco @ Tomateros De Culiacan
Baseball,23-Jan 02:05,Mexico LMP,Charros de Jalisco @ Tomateros De Culiacan
Baseball,23-Jan 08:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
Baseball,24-Jan 08:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
Basketball,21-Jan 00:00,NCAA,Mid-Atlantic Christian Mustangs @ South Carolina State Bulldogs
Basketball,21-Jan 07:00,Australia WNBL,Bendigo Spirit Women v Southside Flyers Women
Basketball,21-Jan 08:40,Australia NBL,South East Melbourne Phoenix v New Zealand Breakers
Basketball,21-Jan 10:00,South Korea KBL,Wonju Dongbu Promy v Busan KCC Egis
Basketball,21-Jan 10:00,South Korea KBL,Suwon KT Sonicboom v Anyang KGC
Basketball,21-Jan 10:00,Korea WKBL,Busan BNK Sum Women v Woori Bank Wibee Women
Basketball,21-Jan 10:10,East Asian Super League,Changwon LG Sakers v Alvark Tokyo
Basketball,21-Jan 10:10,East Asian Super League,Tochigi Brex v Eastern
Basketball,21-Jan 11:30,Philippines PBA Philippine Cup,TNT KaTropa v San Miguel Beermen
Basketball,21-Jan 11:35,China CBA,Jilin v GuangDong Southern Tigers
Basketball,21-Jan 11:35,China CBA,Beijing Royal Fighters v Zhejiang Lions
Basketball,21-Jan 11:40,East Asian Super League,Macau Black Bears v Ryukyu Golden Kings
Basketball,21-Jan 12:00,Indonesia IBL,Tangerang Hawks Basketball v Dewa United Surabaya
Basketball,21-Jan 14:30,Turkey Federation Cup Women,Kirklareli Basketbol Women v Mersin Genclerbirligi SK Women
Basketball,21-Jan 15:00,EuropeCup (M),Petkim Spor Aliaga v Dinamo Basket Sassari
Basketball,21-Jan 16:00,Poland 1 Liga Mezczyzn,Zubry Bialystok v Polonia Warszawa
Basketball,21-Jan 16:00,Baltic Basketball League (W),LSU Aistes Women v TTT Riga Women
Basketball,21-Jan 16:00,Poland 1 Liga Mezczyzn,Decka Pelplin v Polpharma Starogard Gdanski
Basketball,21-Jan 16:00,Qatar Basketball League,Al Khor v Al Gharafa
Basketball,21-Jan 16:30,Turkey Federation Cup Women,Istanbul GSK Women v Secil Kaucuk Mersin Women
Basketball,21-Jan 16:30,Finland Korisliiga,Joensuun Kataja v Kauhajoen Karhu
Basketball,21-Jan 16:30,Finland Korisliiga,Nilan Bisons v Lapuan Korikobrat
Basketball,21-Jan 16:30,Finland Korisliiga,UU-Korihait v Namika Lahti
Basketball,21-Jan 17:00,FIBA Basketball Champions League,Galatasaray v Le Mans
Basketball,21-Jan 17:00,Poland 1 Liga Mezczyzn,AZS Politechnika Warszawska v WKK Wroclaw
Basketball,21-Jan 17:00,FIBA Basketball Champions League,AEK Athens v AS Karditsas
Basketball,21-Jan 17:00,North Macedonia Prva Liga,MZT Skopje v Pelister
Basketball,21-Jan 17:00,Poland PBL,BM Slam Stal Ostrow Wielkopolski v Asseco Prokom Gdynia
Basketball,21-Jan 17:00,EuroCup (M),BC Lietkabelis v Aquila Trento
Basketball,21-Jan 17:00,Latvia - Estonian Basketball League,Liepajas Lauvas v Keila Korvpallikool
Basketball,21-Jan 17:00,North Macedonia Prva Liga,Cair 2030 v Rabotnicki
Basketball,21-Jan 17:00,North Macedonia Prva Liga,MZT Skopje v Pelister
Basketball,21-Jan 17:00,Latvia - Estonian Basketball League,KK Viimsi/Kesklinna KK v Ogres BS
Basketball,21-Jan 17:00,Slovakia Extraliga,BK Levicki Patrioti v MBK Lucenec
Basketball,21-Jan 17:00,EuroCup (M),Besiktas JK v Buducnost VOLI
Basketball,21-Jan 17:00,EuroCup (M),BC Lietkabelis v Aquila Trento
Basketball,21-Jan 17:00,FIBA Basketball Champions League,AEK Athens v AS Karditsas
Basketball,21-Jan 17:00,North Macedonia Prva Liga,Madzari v KK Kozuv
Basketball,21-Jan 17:00,North Macedonia Prva Liga,Feniks 2010 v Tikvesh
Basketball,21-Jan 17:00,Poland 1 Liga Mezczyzn,Kotwica Kolobrzeg v Spojnia Stargard
Basketball,21-Jan 17:00,North Macedonia Prva Liga,Kumanovo v KK Gostivar
Basketball,21-Jan 17:00,Slovakia Extraliga,BK Iskra Svit v MBK Handlova
Basketball,21-Jan 17:00,Eurocup (W),Panathinaikos Women v CTL Zaglebie Sosnowiec Women
Basketball,21-Jan 17:00,North Macedonia Prva Liga,KK Angeli v KK TFT Skopje
Basketball,21-Jan 17:00,Poland 1 Liga Mezczyzn,OPTeam Resovia Rzeszow v PTG Sokol Lancut
Basketball,21-Jan 17:30,EuroCup (M),Panionios BC v Turk Telekom
Basketball,21-Jan 18:00,EuropeCup (M),BC Prievidza v PAOK Thessaloniki
Basketball,21-Jan 18:00,Slovakia Extraliga,Nitra Blue Wings v MBK Rieker Komarno
Basketball,21-Jan 18:00,Poland 1 Liga Mezczyzn,Miners Katowice v Big Star Tychy
Basketball,21-Jan 18:00,EuropeCup (M),Peristeri BC v CAI Zaragoza
Basketball,21-Jan 18:00,Qatar Basketball League,Qatar Sports v Al-Rayyan
Basketball,21-Jan 18:00,Sweden Basketligan Women,Sodertalje Women v Alvik Basket
Basketball,21-Jan 18:30,Euroleague Women,Basket Landes Women v DVTK Miskolc Women
Basketball,21-Jan 18:30,Euroleague Women,Flammes Carolo Basket Women v Bourges Basket Women
Basketball,21-Jan 18:30,Switzerland LNA,Lugano Basket v BBC Lausanne
Basketball,21-Jan 18:30,EuroCup (M),Hamburg Towers v Reyer Venezia Mestre
Basketball,21-Jan 18:30,Switzerland LNA,Neuchatel v Geneva Lions
Basketball,21-Jan 18:30,Switzerland LNA,BBC Nyon v BBC Monthey
Basketball,21-Jan 18:30,Switzerland LNA,Starwings Basket Regio Basel v Sam Basket Massagno
Basketball,21-Jan 18:30,EuropeCup (M),KK Bosna Sarajevo v CSM Oradea
Basketball,21-Jan 19:00,Euroleague Women,Casademont Zaragoza Women v Valencia Basket Club Women
Basketball,21-Jan 19:00,Eurocup (W),Villeneuve D'Ascq Women v Lointek Gernika Bizkaia Women
Basketball,21-Jan 19:00,Poland 1 Liga Mezczyzn,Enea Astoria Bydgoszcz v Inowroclaw
Basketball,21-Jan 19:00,EuropeCup (M),Grissin Bon Reggio Emilia v KK Cedevita Junior
Basketball,21-Jan 19:00,Eurocup (W),Villeneuve D'Ascq Women v Lointek Gernika Bizkaia Women
Basketball,21-Jan 19:00,Poland 1 Liga Mezczyzn,PBG Basket Poznan v Polonia 1912 Leszno
Basketball,21-Jan 19:15,Eurocup (W),Ferrol Women v CB Avenida Women
Basketball,21-Jan 19:15,Iceland Premier League Women,Njardvik Women v Keflavik Women
Basketball,21-Jan 19:15,Iceland Premier League Women,Tindastoll Women v Grindavik Women
Basketball,21-Jan 19:15,Slovenia Liga Telemach,KK Sencur v KD Ilirija
Basketball,21-Jan 19:30,Italy A2 Gold,Blu Basket Treviglio v Scaligera Basket Verona
Basketball,21-Jan 19:30,EuroCup (M),London Lions v Ratiopharm Ulm
Basketball,21-Jan 19:30,FIBA Basketball Champions League,Club Joventut Badalona v Elan Chalon
