Sport,Date,Competition,Description
AmericanFootball,25-Jan 20:00,US NFL,New England Patriots @ Denver Broncos
AmericanFootball,25-Jan 23:30,US NFL,Los Angeles Rams @ Seattle Seahawks
Baseball,25-Jan 00:00,Mexico LMP,Tomateros De Culiacan @ Charros de Jalisco
Baseball,25-Jan 07:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
Baseball,25-Jan 23:00,Mexico LMP,Tomateros De Culiacan @ Charros de Jalisco
Baseball,27-Jan 01:30,Mexico LMP,Tomateros De Culiacan @ Charros de Jalisco
Basketball,24-Jan 05:00,South Korea KBL,Daegu Kogas Pegasus v SK Knights
Basketball,24-Jan 11:00,Taiwan Super Basketball League,Keelung Black Kites v Yulon Dinos
Basketball,24-Jan 12:00,Ukraine Super League,MBK Mykolaev v BC Kiev
Basketball,24-Jan 13:30,British Basketball League (W),Cardiff Met Archers Women v Sheffield Hatters Women
Basketball,24-Jan 14:00,Poland 1 Liga Mezczyzn,Enea Astoria Bydgoszcz v WKK Wroclaw
Basketball,24-Jan 14:00,Lithuania NKL,Suduva Mantinga v Plunge Olimpas
Basketball,24-Jan 15:00,Finland Korisliiga,KTP-Basket v UU-Korihait
Basketball,24-Jan 15:00,Greece A2 Ethniki,Koroivos v Trikala
Basketball,24-Jan 15:00,Finland Korisliiga,Tapiolan Honka v Nilan Bisons
Basketball,24-Jan 15:00,Greece A2 Ethniki,Panerythraikos AS v AEO Proteas Voulas
Basketball,24-Jan 15:00,Sweden Basketligan Women,Visby Women v Hogsbo Basket Women
Basketball,24-Jan 15:00,Greece A2 Ethniki,AO Amyntas v Megaridas
Basketball,24-Jan 15:00,Greece A2 Ethniki,Lavrio v Egaleo
Basketball,24-Jan 15:30,Baltic Basketball League (W),Siauliai Women v Talino TSA Women
Basketball,24-Jan 16:00,Cyprus Division A,Achilleas v Keravnos Strovolou
Basketball,24-Jan 16:00,Slovenia Liga Telemach,Terme Olimia Podcetrtek v Zlatorog Lasko
Basketball,24-Jan 16:00,Bulgaria NBL,Lokomotiv Plovdiv v Rilski Sportist
Basketball,24-Jan 16:00,Hungary NB1-A,Kaposvari KK v Alba Fehervar
Basketball,24-Jan 16:00,France ProA LNB,Le Mans v Asvel Villeurbanne
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Grissin Bon Reggio Emilia v Pallacanestro Cantu
Basketball,24-Jan 16:00,France ProA LNB,Limoges CSP v Strasbourg
Basketball,24-Jan 16:00,Slovenia Liga Telemach,KK Rogaska v Krka
Basketball,24-Jan 16:00,Italy Lega 1 Basket,De Longhi Treviso v Aquila Trento
Basketball,24-Jan 16:00,Hungary NB1-A,Szolnoki Olaj v KTE-Duna Aszfalt
Basketball,24-Jan 16:00,Cyprus Division A,Anorthosis Famagusta v Apollon Limassol
Basketball,24-Jan 16:00,North Macedonia Prva Liga,KK Angeli v Feniks 2010
Basketball,24-Jan 16:00,France ProA LNB,Saint-Quentin v Monaco
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Germani Basket Brescia v Amici Pallacanestro Udinese
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Reyer Venezia Mestre v Pallacanestro Trapani
Basketball,24-Jan 16:00,Cyprus Division A,ETHA Encomi v Apoel BC
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Olimpia Milano v Pallacanestro Varese
Basketball,24-Jan 16:00,France ProA LNB,Bourg-en-Bresse v SLUC Nancy
