Sport,Date,Competition,Description
Baseball,15-Jan 02:30,Mexico LMP,Tomateros De Culiacan @ Algodoneros De Guasave
Baseball,15-Jan 03:30,Mexico LMP,Charros de Jalisco @ Aguilas de Mexicali
Baseball,15-Jan 08:00,Australia ABL,Brisbane Bandits @ Sydney Blue Sox
Baseball,15-Jan 08:30,Australia ABL,Perth Heat @ Adelaide Giants
Baseball,16-Jan 02:30,Mexico LMP,Tomateros De Culiacan @ Algodoneros De Guasave
Baseball,16-Jan 03:30,Mexico LMP,Charros de Jalisco @ Aguilas de Mexicali
Baseball,16-Jan 08:00,Australia ABL,Brisbane Bandits @ Sydney Blue Sox
Baseball,16-Jan 08:30,Australia ABL,Perth Heat @ Adelaide Giants
Baseball,17-Jan 02:30,Mexico LMP,Tomateros De Culiacan @ Algodoneros De Guasave
Baseball,17-Jan 03:30,Mexico LMP,Charros de Jalisco @ Aguilas de Mexicali
Baseball,17-Jan 05:00,Australia ABL,Brisbane Bandits @ Sydney Blue Sox
Baseball,17-Jan 06:30,Australia ABL,Perth Heat @ Adelaide Giants
Baseball,17-Jan 08:00,Australia ABL,Brisbane Bandits @ Sydney Blue Sox
Baseball,17-Jan 08:30,Australia ABL,Perth Heat @ Adelaide Giants
Baseball,17-Jan 09:00,Australia ABL,Perth Heat @ Adelaide Giants
Basketball,14-Jan 02:00,NCAA,Virginia Tech Hokies @ SMU Mustangs
Basketball,14-Jan 11:30,Philippines PBA Philippine Cup,Barangay Ginebra v San Miguel Beermen
Basketball,14-Jan 11:30,Indonesia IBL,Satya Wacana Angsapura v Satria Muda Jakarta
Basketball,14-Jan 11:35,China CBA,Zhejiang Golden Bulls v Guangzhou Long-Lions
Basketball,14-Jan 11:35,China CBA,Tianjin Pioneers v Fujian Sturgeons
Basketball,14-Jan 12:00,Indonesia IBL,Dewa United Surabaya v Hangtuah Sumatera Selatan
Basketball,14-Jan 14:30,Turkey Federation Cup,Cayirova Belediyesi v Ormanspor
Basketball,14-Jan 16:00,EuroCup (M),Turk Telekom v London Lions
Basketball,14-Jan 16:00,Croatia A1 Liga,Dubrovnik v Alkar
Basketball,14-Jan 16:00,Qatar Basketball League,Qatar Sports v Al Sadd
Basketball,14-Jan 16:00,Slovakia Extraliga,BK 04 AC LB Spisska Nova Ves v MBK Handlova
Basketball,14-Jan 16:30,Finland Korisliiga,Kauhajoen Karhu v UU-Korihait
Basketball,14-Jan 16:30,Czech Republic NBL,BK JIP Pardubice v BK Opava
Basketball,14-Jan 16:30,Finland Korisliiga Women,PeKa Women v HBA Marsky Women
Basketball,14-Jan 16:30,Turkey Federation Cup,Bordo Sportif RS v Ankara Kolejliler
Basketball,14-Jan 16:30,Finland Korisliiga,Namika Lahti v Kouvot
Basketball,14-Jan 16:30,Finland Korisliiga,Salon Vilpas v Joensuun Kataja
Basketball,14-Jan 16:30,Bulgaria Cup,Academic Bultex 99 v BC Botev 2012
Basketball,14-Jan 17:00,Latvia - Estonian Basketball League,Ogres BS v Keila Coolbet
Basketball,14-Jan 17:00,Euroleague Women,DVTK Miskolc Women v Casademont Zaragoza Women
Basketball,14-Jan 17:00,FIBA Basketball Champions League,Tofas SK v Cholet Basket
Basketball,14-Jan 17:00,Eurocup (W),CTL Zaglebie Sosnowiec Women v Panathinaikos Women
Basketball,14-Jan 17:00,Slovakia Extraliga,MBK Lucenec v BC Prievidza
Basketball,14-Jan 17:00,Slovakia Extraliga,BK Levicki Patrioti v MBK Rieker Komarno
Basketball,14-Jan 17:00,Slovakia Extraliga,Kosice Wolves v BK Iskra Svit
Basketball,14-Jan 17:00,Slovakia Extraliga,MBK Rieker Komarno v BK Levicki Patrioti
Basketball,14-Jan 17:00,EuropeCup (M),CSM Oradea v KK Cedevita Junior
Basketball,14-Jan 17:00,Latvia - Estonian Basketball League,KK Parnu v Liepajas Lauvas
Basketball,14-Jan 17:00,Poland PBL,Trefl Sopot v Stelmet Zielona Gora
Basketball,14-Jan 17:00,Croatia A1 Liga,Samobor v KK Cedevita Junior
Basketball,14-Jan 17:30,FIBA Basketball Champions League,Baskets Wurzburg v Levice
Basketball,14-Jan 17:30,FIBA Basketball Champions League,Baskets Wurzburg v Levice
Basketball,14-Jan 18:00,Czech Republic NBL,TJ Sokol Hradec Kralove v Slavia Prague
Basketball,14-Jan 18:00,Latvia - Estonian Basketball League,Latvijas Universitate v KK Viimsi/Kesklinna KK
Basketball,14-Jan 18:00,Austria Superliga,BC Zepter Vienna v Klosterneuburg Dukes
Basketball,14-Jan 18:00,Qatar Basketball League,Al Khor v Al Wakrah
Basketball,14-Jan 18:00,EuroCup (M),Aris Thessaloniki BC v Hapoel Jerusalem
Basketball,14-Jan 18:00,Euroleague Women,ZVVZ USK Prague Women v Flammes Carolo Basket Women
Basketball,14-Jan 18:00,Norway BLNO,Tnt Towers v Asker Aliens
Basketball,14-Jan 18:00,EuropeCup (M),BC Prievidza v Sporting CP
Basketball,14-Jan 18:00,Croatia A1 Liga,GKK Sibenik v Zabok
Basketball,14-Jan 18:00,Croatia A1 Liga,Dinamo Zagreb v Kvarner 2010
Basketball,14-Jan 18:00,Norway BLNO,Kongsberg Miners v Baerum Basket
Basketball,14-Jan 18:00,EuroCup (M),Ratiopharm Ulm v BV Chemnitz 99
Basketball,14-Jan 18:00,EuropeCup (M),Peristeri BC v Petkim Spor Aliaga
Basketball,14-Jan 18:00,Euroleague Women,Spar Citylift Girona Women v Galatasaray Women
Basketball,14-Jan 18:00,EuroCup (M),Buducnost VOLI v BC Lietkabelis
Basketball,14-Jan 18:00,Slovakia Extraliga,Nitra Blue Wings v Inter Bratislava
Basketball,14-Jan 18:00,Norway BLNO,Fyllingen v Froya Basket
Basketball,14-Jan 18:04,Sweden Ligan,BC Lulea v Sodertalje Kings
Basketball,14-Jan 18:15,EuropeCup (M),Trefl Sopot v Falco KC-Szombathely
Basketball,14-Jan 18:15,Euroleague Women,Valencia Basket Club Women v Reyer Venezia Mestre Women
Basketball,14-Jan 18:30,EuroCup (M),Bourg-en-Bresse v Besiktas JK
Basketball,14-Jan 18:30,Euroleague,Partizan Belgrade v Olympiakos BC
Basketball,14-Jan 18:30,Slovenia SKL Women,ZKK Maribor Women v ZKD Ilirija Women
Basketball,14-Jan 18:30,Euroleague Women,Basket Landes Women v Fenerbahce Women
Basketball,14-Jan 19:00,Croatia A1 Liga,Split CO v Cibona
Basketball,14-Jan 19:00,Portugal LPB,Lisboa e Benfica v Galitos FC
Basketball,14-Jan 19:00,EuropeCup (M),Grissin Bon Reggio Emilia v KK Bosna Sarajevo
Basketball,14-Jan 19:00,Poland BLK (W),SKK Polonia Warszawa Women v Energa Torun Women
Basketball,14-Jan 19:00,Eurocup (W),Lointek Gernika Bizkaia Women v Villeneuve D'Ascq Women
Basketball,14-Jan 19:00,Eurocup (W),CB Estudiantes Women v Olympiacos Women
Basketball,14-Jan 19:00,Portugal LPB,Lisboa e Benfica v Galitos FC
Basketball,14-Jan 19:00,Croatia A1 Liga,Split CO v Cibona
Basketball,14-Jan 19:00,Eurocup (W),CB Estudiantes Women v Olympiacos Women
Basketball,14-Jan 19:15,Iceland Premier League Women,Hamar Thor v Haukar Hafnarfjördur Women
Basketball,14-Jan 19:15,Iceland Premier League Women,Grindavik Women v Njardvik Women
Basketball,14-Jan 19:15,Croatia A1 Liga,Dubrava v Zadar
Basketball,14-Jan 19:30,EuropeCup (M),Dinamo Basket Sassari v CAI Zaragoza
Basketball,14-Jan 19:30,EuropeCup (M),UCAM Murcia v Rostock Seawolves
Basketball,14-Jan 21:40,FIBA Basketball Champions League Americas,Franca Basquetebol Clube v Uni Concepcion
Basketball,14-Jan 23:00,NCAA,VCU Rams @ Rhode Island Rams
Basketball,14-Jan 23:00,NCAA,Chattanooga Mocs @ Wofford Terriers
Basketball,14-Jan 23:00,NCAA,Army Black Knights @ Holy Cross Crusaders
Basketball,14-Jan 23:00,NCAA,Lehigh Mountain Hawks @ Boston University Terriers
Basketball,14-Jan 23:00,NCAA,East Tennessee State Buccaneers @ Western Carolina Catamounts
Basketball,14-Jan 23:15,Uruguay Liga Capital,Club Atletico Goes v Malvin
Basketball,14-Jan 23:30,NCAA,Butler Bulldogs @ Xavier Musketeers
Basketball,14-Jan 23:30,NCAA,Iowa Hawkeyes @ Purdue Boilermakers
Basketball,14-Jan 23:30,NCAA,High Point Panthers @ Winthrop Eagles
Basketball,15-Jan 00:00,NCAA,USC Upstate Spartans @ Charleston Southern Buccaneers
Basketball,15-Jan 00:00,NCAA,Florida International Panthers @ Kennesaw State Owls
Basketball,15-Jan 00:00,NCAA,Colgate Raiders @ Loyola Maryland Greyhounds
Basketball,15-Jan 00:00,Argentina LNB,Racing Chivilcoy v Penarol (MdP)
Basketball,15-Jan 00:00,NCAA,Sacred Heart Pioneers @ Siena Saints
Basketball,15-Jan 00:00,NCAA,Kentucky Wildcats @ LSU Tigers
Basketball,15-Jan 00:00,NCAA,Coastal Carolina Chanticleers @ Marshall Thundering Herd
Basketball,15-Jan 00:00,NCAA,UNC Asheville Bulldogs @ Presbyterian Blue Hose
Basketball,15-Jan 00:00,NCAA,Sam Houston St. Bearkats @ Jacksonville St Gamecocks
Basketball,15-Jan 00:00,Brazil NBB,Flamengo v Sport Clube Corinthians Paulista
Basketball,15-Jan 00:00,NCAA,Niagara Purple Eagles @ Canisius Griffins
Basketball,15-Jan 00:00,NCAA,Southern Mississippi Golden Eagles @ Troy Trojans
Basketball,15-Jan 00:00,NCAA,Illinois State Redbirds @ Indiana State Sycamores
Basketball,15-Jan 00:00,NCAA,Illinois State Redbirds @ Indiana State Sycamores
Basketball,15-Jan 00:00,NCAA,Pittsburgh Panthers @ Georgia Tech Yellow Jackets
Basketball,15-Jan 00:00,NCAA,Sacred Heart Pioneers @ Siena Saints
Basketball,15-Jan 00:00,NCAA,La Salle Explorers @ Richmond Spiders
Basketball,15-Jan 00:00,NCAA,Colgate Raiders @ Loyola Maryland Greyhounds
Basketball,15-Jan 00:00,NCAA,St Bonaventure Bonnies @ Saint Josephs Hawks
Basketball,15-Jan 00:00,NCAA,Coastal Carolina Chanticleers @ Marshall Thundering Herd
Basketball,15-Jan 00:00,NCAA,East Carolina Pirates @ South Florida Bulls
