Sport,Date,Competition,Description
Baseball,15-Jan 02:30,Mexico LMP,Tomateros De Culiacan @ Algodoneros De Guasave
Baseball,15-Jan 03:30,Mexico LMP,Charros de Jalisco @ Aguilas de Mexicali
Baseball,15-Jan 08:00,Australia ABL,Brisbane Bandits @ Sydney Blue Sox
Baseball,15-Jan 08:30,Australia ABL,Perth Heat @ Adelaide Giants
Baseball,16-Jan 02:30,Mexico LMP,Tomateros De Culiacan @ Algodoneros De Guasave
Baseball,16-Jan 03:30,Mexico LMP,Charros de Jalisco @ Aguilas de Mexicali
Baseball,16-Jan 08:00,Australia ABL,Brisbane Bandits @ Sydney Blue Sox
Baseball,16-Jan 08:30,Australia ABL,Perth Heat @ Adelaide Giants
Basketball,13-Jan 17:00,Israel Ligat Haal,Hapoel Tel Aviv v Hapoel Jerusalem
Basketball,13-Jan 17:30,FIBA Basketball Champions League,Baskets Wurzburg v Levice
Basketball,13-Jan 18:00,France ProA LNB,Monaco v Gravelines-Dunkerque
Basketball,13-Jan 18:04,Sweden Ligan,Boras Basket v Hogsbo
Basketball,13-Jan 18:40,Israel Ligat Haal,Hapoel Tel Aviv v Hapoel Galil Elion
Basketball,13-Jan 19:00,France ProB LNB,Stade Rochelais Basket v Vichy-Clermont
Basketball,13-Jan 19:00,EuropeCup (M),Bilbao Basket v PAOK Thessaloniki
Basketball,13-Jan 19:00,EuroCup (M),Aquila Trento v Panionios BC
Basketball,13-Jan 19:00,France ProA LNB,Asvel Villeurbanne v Boulazac Basket Dordogne
Basketball,13-Jan 19:15,Iceland Premier League Women,Grindavik Women v Njardvik Women
Basketball,13-Jan 19:15,Iceland Premier League Women,Hamar Thor v Haukar Hafnarfjördur Women
Basketball,13-Jan 19:15,Iceland Premier League Women,Valur Women v Armann Women
Basketball,13-Jan 19:15,Iceland Premier League Women,Keflavik Women v Stjarnan Women
Basketball,13-Jan 19:15,Iceland Premier League Women,KR Women v Tindastoll Women
Basketball,13-Jan 19:30,BNXT League,Okapi Aalstar v Antwerp Giants
Basketball,13-Jan 20:10,France ProA LNB,Paris v Strasbourg
Basketball,13-Jan 22:30,Brazil NBB,Basquete Cearen v Vasco da Gama RJ
Basketball,13-Jan 22:30,Brazil NBB,Unifacisa v Botafogo
Basketball,13-Jan 22:30,Brazil NBB,Paulistano v Rio Claro
Basketball,13-Jan 23:30,NCAA,Kent State Golden Flashes @ Buffalo Bulls
Basketball,13-Jan 23:30,NCAA,Villanova Wildcats @ Providence Friars
Basketball,13-Jan 23:30,NCAA,Marquette Golden Eagles @ St Johns Red Storm
Basketball,13-Jan 23:30,NCAA,Northern Illinois Huskies @ Eastern Michigan Eagles
Basketball,13-Jan 23:30,Brazil NBB,Mogi das Cruzes v Cruzeiro
Basketball,14-Jan 00:00,NCAA,Indiana Hoosiers @ Michigan State Spartans
Basketball,14-Jan 00:00,NCAA,Massachusetts Minutemen @ Western Michigan Broncos
Basketball,14-Jan 00:00,Argentina LNB,Obera TC v Quimsa
Basketball,14-Jan 00:00,NCAA,Virginia Cavaliers @ Louisville Cardinals
Basketball,14-Jan 00:00,NCAA,Central Michigan Chippewas @ Miami Ohio RedHawks
Basketball,14-Jan 00:00,NCAA,George Mason Patriots @ Loyola Chicago Ramblers
Basketball,14-Jan 00:00,NCAA,Ball State Cardinals @ Akron Zips
Basketball,14-Jan 00:00,NCAA,Ball State Cardinals @ Akron Zips
Basketball,14-Jan 00:00,NCAA,Virginia Cavaliers @ Louisville Cardinals
Basketball,14-Jan 00:00,NCAA,Indiana Hoosiers @ Michigan State Spartans
Basketball,14-Jan 00:00,NCAA,Texas A&M Aggies @ Tennessee Volunteers
Basketball,14-Jan 00:00,NCAA,Dayton Flyers @ Duquesne Dukes
Basketball,14-Jan 00:00,NCAA,Illinois Chicago Flames @ Northern Iowa Panthers
Basketball,14-Jan 00:00,NCAA,Central Michigan Chippewas @ Miami Ohio RedHawks
Basketball,14-Jan 00:00,NCAA,Miami FL Hurricanes @ Notre Dame Fighting Irish
Basketball,14-Jan 00:15,Uruguay Liga Capital,Penarol v Hebraica Macabi
Basketball,14-Jan 00:30,NCAA,Valparaiso Beacons @ Belmont Bruins
Basketball,14-Jan 00:35,US NBA,Phoenix Suns @ Miami Heat
Basketball,14-Jan 01:00,Argentina LNB,La Union v Platense
Basketball,14-Jan 01:00,NCAA,Bradley Braves @ Evansville Purple Aces
Basketball,14-Jan 01:00,NCAA,Connecticut Huskies @ Seton Hall Pirates
Basketball,14-Jan 01:05,US NBA,San Antonio Spurs @ Oklahoma City Thunder
Basketball,14-Jan 01:05,US NBA,Denver Nuggets @ New Orleans Pelicans
Basketball,14-Jan 01:05,US NBA,Minnesota Timberwolves @ Milwaukee Bucks
Basketball,14-Jan 01:05,US NBA,Chicago Bulls @ Houston Rockets
Basketball,14-Jan 01:10,Argentina LNB,San Martin Corrientes v Independiente de Oliva
Basketball,14-Jan 01:30,NCAA,West Virginia Mountaineers @ Houston Cougars
Basketball,14-Jan 01:30,NCAA,Western Illinois Leathernecks @ Eastern Illinois Panthers
Basketball,14-Jan 02:00,NCAA,Alabama Crimson Tide @ Mississippi State Bulldogs
Basketball,14-Jan 02:00,NCAA,Iowa State Cyclones @ Kansas Jayhawks
Basketball,14-Jan 02:00,NCAA,Grand Canyon Antelopes @ New Mexico Lobos
Basketball,14-Jan 02:00,NCAA,Florida State Seminoles @ Syracuse Orange
Basketball,14-Jan 02:00,NCAA,Baylor Bears @ Oklahoma State Cowboys
Basketball,14-Jan 02:00,NCAA,Florida Gators @ Oklahoma Sooners
Basketball,14-Jan 02:00,NCAA,Oregon Ducks @ Nebraska Cornhuskers
Basketball,14-Jan 02:00,NCAA,Virginia Tech Hokies @ SMU Mustangs
Basketball,14-Jan 02:00,NCAA,Georgetown Hoyas @ Creighton Bluejays
Basketball,14-Jan 02:00,NCAA,Colorado State Rams @ Fresno State Bulldogs
Basketball,14-Jan 02:00,NCAA,Baylor Bears @ Oklahoma State Cowboys
Basketball,14-Jan 03:00,NCAA,Air Force Falcons @ San Jose State Spartans
Basketball,14-Jan 03:30,NCAA,Maryland Terrapins @ USC Trojans
Basketball,14-Jan 03:35,US NBA,Atlanta Hawks @ Los Angeles Lakers
Basketball,14-Jan 04:00,NCAA,Saint Mary's Gaels @ San Francisco Dons
Basketball,14-Jan 04:00,NCAA,Boise State Broncos @ UNLV Rebels
Basketball,14-Jan 04:05,US NBA,Portland Trail Blazers @ Golden State Warriors
Basketball,14-Jan 09:15,Philippines PBA Philippine Cup,Meralco Bolts v TNT KaTropa
Basketball,14-Jan 10:00,South Korea KBL,Anyang KGC v Daegu Kogas Pegasus
Basketball,14-Jan 10:00,Korea WKBL,Busan BNK Sum Women v KEB Hana Bank Women
Basketball,14-Jan 10:00,South Korea KBL,Suwon KT Sonicboom v Busan KCC Egis
Basketball,14-Jan 11:30,Indonesia IBL,Satya Wacana Angsapura v Satria Muda Jakarta
Basketball,14-Jan 11:30,Philippines PBA Philippine Cup,Barangay Ginebra v San Miguel Beermen
Basketball,14-Jan 11:35,China CBA,Zhejiang Golden Bulls v Guangzhou Long-Lions
Basketball,14-Jan 11:35,China CBA,Tianjin Pioneers v Fujian Sturgeons
Basketball,14-Jan 12:00,Indonesia IBL,Dewa United Surabaya v Hangtuah Sumatera Selatan
Basketball,14-Jan 14:30,Turkey Federation Cup,Cayirova Belediyesi v Ormanspor
Basketball,14-Jan 16:00,EuroCup (M),Turk Telekom v London Lions
Basketball,14-Jan 16:00,Qatar Basketball League,Qatar Sports v Al Sadd
Basketball,14-Jan 16:00,Croatia A1 Liga,Dubrovnik v Alkar
Basketball,14-Jan 16:00,Slovakia Extraliga,BK 04 AC LB Spisska Nova Ves v MBK Handlova
Basketball,14-Jan 16:30,Finland Korisliiga Women,PeKa Women v HBA Marsky Women
Basketball,14-Jan 16:30,Turkey Federation Cup,Bordo Sportif RS v Ankara Kolejliler
Basketball,14-Jan 16:30,Finland Korisliiga,Kauhajoen Karhu v UU-Korihait
Basketball,14-Jan 16:30,Czech Republic NBL,BK JIP Pardubice v BK Opava
Basketball,14-Jan 16:30,Finland Korisliiga,Namika Lahti v Kouvot
Basketball,14-Jan 16:30,Finland Korisliiga,Salon Vilpas v Joensuun Kataja
Basketball,14-Jan 16:30,Bulgaria Cup,Academic Bultex 99 v BC Botev 2012
Basketball,14-Jan 17:00,Slovakia Extraliga,MBK Lucenec v BC Prievidza
Basketball,14-Jan 17:00,Poland PBL,Trefl Sopot v Stelmet Zielona Gora
Basketball,14-Jan 17:00,Slovakia Extraliga,Kosice Wolves v BK Iskra Svit
Basketball,14-Jan 17:00,FIBA Basketball Champions League,Tofas SK v Cholet Basket
Basketball,14-Jan 17:00,Eurocup (W),CTL Zaglebie Sosnowiec Women v Panathinaikos Women
Basketball,14-Jan 17:00,Latvia - Estonian Basketball League,Ogres BS v Keila Coolbet
Basketball,14-Jan 17:00,EuropeCup (M),CSM Oradea v KK Cedevita Junior
Basketball,14-Jan 17:00,Slovakia Extraliga,Kosice Wolves v BK Iskra Svit
Basketball,14-Jan 17:00,Euroleague Women,DVTK Miskolc Women v Casademont Zaragoza Women
Basketball,14-Jan 17:00,Croatia A1 Liga,Samobor v KK Cedevita Junior
Basketball,14-Jan 17:00,Slovakia Extraliga,MBK Rieker Komarno v BK Levicki Patrioti
Basketball,14-Jan 17:00,Latvia - Estonian Basketball League,KK Parnu v Liepajas Lauvas
Basketball,14-Jan 17:00,Slovakia Extraliga,BK Levicki Patrioti v MBK Rieker Komarno
Basketball,14-Jan 17:30,FIBA Basketball Champions League,Baskets Wurzburg v Levice
Basketball,14-Jan 18:00,Austria Superliga,BC Zepter Vienna v Klosterneuburg Dukes
Basketball,14-Jan 18:00,EuroCup (M),Ratiopharm Ulm v BV Chemnitz 99
Basketball,14-Jan 18:00,Czech Republic NBL,TJ Sokol Hradec Kralove v Slavia Prague
Basketball,14-Jan 18:00,Euroleague Women,ZVVZ USK Prague Women v Flammes Carolo Basket Women
Basketball,14-Jan 18:00,Croatia A1 Liga,GKK Sibenik v Zabok
Basketball,14-Jan 18:00,Slovakia Extraliga,Nitra Blue Wings v Inter Bratislava
Basketball,14-Jan 18:00,EuropeCup (M),Peristeri BC v Petkim Spor Aliaga
