Sport,Date,Competition,Description
AmericanFootball,18-Jan 20:00,US NFL,Houston Texans @ New England Patriots
AmericanFootball,18-Jan 23:30,US NFL,Los Angeles Rams @ Chicago Bears
AmericanFootball,20-Jan 00:30,NCAA Division I FBS,Miami (FL) Hurricanes @ Indiana Hoosiers
Baseball,18-Jan 04:00,Australia ABL,Perth Heat @ Adelaide Giants
Baseball,18-Jan 23:00,Mexico LMP,Aguilas de Mexicali @ Charros de Jalisco
Baseball,19-Jan 00:05,Mexico LMP,Algodoneros De Guasave @ Tomateros De Culiacan
Baseball,20-Jan 01:30,Mexico LMP,Aguilas de Mexicali @ Charros de Jalisco
Baseball,20-Jan 02:05,Mexico LMP,Algodoneros De Guasave @ Tomateros De Culiacan
Basketball,18-Jan 11:00,Ukraine Super League,Harkivsky Sokoly v Cherkaski Mavpy
Basketball,18-Jan 11:00,Greece A1 Ethniki,Mykonos v Iraklis Thessaloniki
Basketball,18-Jan 11:00,Ukraine Super League,BC Goverla v KDPU Kryvyi Rih
Basketball,18-Jan 11:30,Spain Women's Liga Femenina,Club Joventut Badalona Women v CD Ibaeta Women
Basketball,18-Jan 12:00,Spain Women's Liga Femenina,Gran Canaria Women v Cadí La Seu Women
Basketball,18-Jan 12:00,Ukraine Super League,BC Rivne v BC Dnipro Dnipropetrovsk
Basketball,18-Jan 12:00,Baltic Basketball League (W),BC Kibirkstis Vilnius II (VKM) Women v MKK Panevezys Women
Basketball,18-Jan 13:00,Poland BLK (W),Basket 90 Gdynia Women v AZS Poznan Women
Basketball,18-Jan 13:45,Serbia KLS,KK Borac Zemun v KK Cacak 94
Basketball,18-Jan 14:00,Ukraine Super League,Staryi Lutsk-Universitet v MBK Mykolaev
Basketball,18-Jan 14:00,Italy Serie A2 Women,AD Nuova Pallacanestro Treviso ASD Women v CUS Cagliari Basket Women
Basketball,18-Jan 14:00,Turkey KBSL Women,CBK Mersin Yenisehir Women v Besiktas JK Women
Basketball,18-Jan 14:00,Sweden Basketligan Women,Norrkoping Dolphins Women v AIK Women
Basketball,18-Jan 14:00,Germany BBL,Braunschweig v Science City Jena
Basketball,18-Jan 14:00,Lithuania King Mindaugas Cup,BC Lietkabelis v BC Juventus
Basketball,18-Jan 14:00,Germany BBL,Hamburg Towers v Ratiopharm Ulm
Basketball,18-Jan 14:00,Sweden Basketligan Women,Uppsala Basket Women v Brahe Women
Basketball,18-Jan 14:00,BNXT League,New Heroes Den Bosch v Landstede Basketbal Zwolle
Basketball,18-Jan 14:00,Greece A1 Ethniki,PAOK Thessaloniki v Panathinaikos BC
Basketball,18-Jan 14:00,BNXT League,Brussels v Leuven Bears
Basketball,18-Jan 14:00,Norway BLNO,Nidaros Jets v Kongsberg Miners
Basketball,18-Jan 14:00,Lega Basket A1 (women),Della Fiore Broni Women v Dinamo Sassari Women
Basketball,18-Jan 14:30,Denmark Basketligaen,Vaerlose BBK v Randers Cimbria
Basketball,18-Jan 14:30,Poland PBL,MOSiR Krosno v Legia Warszawa
Basketball,18-Jan 14:30,Germany Pro A,Nurnberg Falcons BC v Bayer Giants Leverkusen
Basketball,18-Jan 15:00,BNXT League,Leeuwarden v Dexia Mons-Hainaut
Basketball,18-Jan 15:00,Turkey Super Ligi,Fenerbahce v Tofas SK
