Sport,Date,Competition,Description
AmericanFootball,26-Sep 17:00,NCAA Division I FBS,Sam Houston State Bearkats @ Texas Tech Red Raiders
AmericanFootball,26-Sep 17:00,NCAA Division I FBS,Illinois Fighting Illini @ Ohio State Buckeyes
AmericanFootball,26-Sep 17:00,NCAA Division I FBS,Wake Forest Demon Deacons @ Louisville Cardinals
AmericanFootball,26-Sep 17:00,NCAA Division I FBS,Colorado Buffaloes @ Baylor Bears
AmericanFootball,26-Sep 17:00,NCAA Division I FBS,Colorado State Rams @ UTSA Roadrunners
AmericanFootball,26-Sep 17:00,NCAA Division I FBS,San Diego State Aztecs @ Toledo Rockets
AmericanFootball,26-Sep 17:00,NCAA Division I FBS,Ball State Cardinals @ Kent State Golden Flashes
AmericanFootball,26-Sep 17:00,NCAA Division I FBS,Virginia Tech Hokies @ Boston College Eagles
AmericanFootball,26-Sep 17:00,NCAA Division I FBS,Bucknell Bison @ Pittsburgh Panthers
AmericanFootball,26-Sep 17:00,NCAA Division I FBS,UNLV Rebels @ Akron Zips
AmericanFootball,26-Sep 17:00,NCAA Division I FBS,Texas Longhorns @ Tennessee Volunteers
AmericanFootball,26-Sep 17:45,NCAA Division I FBS,South Alabama Jaguars @ Kentucky Wildcats
AmericanFootball,26-Sep 18:00,NCAA Division I FBS,Lindenwood Lions @ Eastern Michigan Eagles
AmericanFootball,26-Sep 18:30,NCAA Division I FBS,UCLA Bruins @ Maryland Terrapins
AmericanFootball,26-Sep 19:00,NCAA Division I FBS,Northern Illinois Huskies @ Georgia State Panthers
AmericanFootball,26-Sep 19:00,NCAA Division I FBS,Notre Dame Fighting Irish @ Purdue Boilermakers
AmericanFootball,26-Sep 20:00,Canada Football League,Calgary Stampeders @ Ottawa RedBlacks
AmericanFootball,26-Sep 20:00,NCAA Division I FBS,Central Arkansas Bears @ Florida State Seminoles
AmericanFootball,26-Sep 20:00,NCAA Division I FBS,Hawaii Rainbow Warriors @ Wyoming Cowboys
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,Oklahoma Sooners @ Georgia Bulldogs
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,Iowa Hawkeyes @ Michigan Wolverines
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,Mississippi Rebels @ Florida Gators
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,Boise State Broncos @ Western Michigan Broncos
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,Utah Utes @ Iowa State Cyclones
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,Connecticut Huskies @ Miami Ohio Red Hawks
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,TCU Horned Frogs @ UCF Knights
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,Stonehill Skyhawks @ Ohio Bobcats
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,William & Mary Tribe @ Duke Blue Devils
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,Robert Morris Colonials @ Buffalo Bulls
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,New Mexico Lobos @ New Mexico State Aggies
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,Gardner-Webb Runnin' Bulldogs @ Marshall Thundering Herd
AmericanFootball,26-Sep 20:30,NCAA Division I FBS,Gardner-Webb Runnin' Bulldogs @ Marshall Thundering Herd
AmericanFootball,26-Sep 21:00,NCAA Division I FBS,Houston Cougars @ Georgia Southern Eagles
AmericanFootball,26-Sep 21:00,NCAA Division I FBS,North Carolina Central Eagles @ East Carolina Pirates
AmericanFootball,26-Sep 21:15,NCAA Division I FBS,Vanderbilt Commodores @ Auburn Tigers
AmericanFootball,26-Sep 22:00,NCAA Division I FBS,Wisconsin Badgers @ Penn State Nittany Lions
AmericanFootball,26-Sep 22:00,NCAA Division I FBS,Nebraska Cornhuskers @ Michigan State Spartans
AmericanFootball,26-Sep 22:00,NCAA Division I FBS,South Florida Bulls @ Bowling Green Falcons
AmericanFootball,26-Sep 23:00,NCAA Division I FBS,Delaware Fightin' Blue Hens @ Virginia Cavaliers
AmericanFootball,26-Sep 23:00,NCAA Division I FBS,James Madison Dukes @ Old Dominion Monarchs
AmericanFootball,26-Sep 23:00,NCAA Division I FBS,Incarnate Word Cardinals @ Texas State Bobcats
AmericanFootball,26-Sep 23:00,NCAA Division I FBS,LIU Sharks @ Florida International Panthers
AmericanFootball,26-Sep 23:30,NCAA Division I FBS,Louisiana-Lafayette @ Charlotte 49ers
AmericanFootball,26-Sep 23:30,NCAA Division I FBS,Central Michigan Chippewas @ Miami (FL) Hurricanes
AmericanFootball,27-Sep 00:00,NCAA Division I FBS,Mercyhurst Lakers @ Western Kentucky Hilltoppers
AmericanFootball,27-Sep 00:00,Canada Football League,Hamilton Tiger-Cats @ Edmonton Elks
AmericanFootball,27-Sep 00:00,NCAA Division I FBS,Southern Miss Golden Eagles @ Tulane Green Wave
AmericanFootball,27-Sep 00:00,NCAA Division I FBS,South Carolina Gamecocks @ Alabama Crimson Tide
AmericanFootball,27-Sep 00:00,NCAA Division I FBS,Middle Tennessee State Blue Raiders @ Jacksonville State Gamecocks
AmericanFootball,27-Sep 00:00,NCAA Division I FBS,Oklahoma State Cowboys @ West Virginia Mountaineers
AmericanFootball,27-Sep 00:00,NCAA Division I FBS,Kansas State Wildcats @ Cincinnati Bearcats
AmericanFootball,27-Sep 00:00,NCAA Division I FBS,Kennesaw State Owls @ Arkansas State Red Wolves
AmericanFootball,27-Sep 00:30,NCAA Division I FBS,Oregon Ducks @ USC Trojans
AmericanFootball,27-Sep 00:30,NCAA Division I FBS,Appalachian State Mountaineers @ North Carolina State Wolfpack
AmericanFootball,27-Sep 00:30,NCAA Division I FBS,Texas A&M Aggies @ LSU Tigers
AmericanFootball,27-Sep 00:30,NCAA Division I FBS,Troy Trojans @ Utah State Aggies
AmericanFootball,27-Sep 00:30,NCAA Division I FBS,Arizona Wildcats @ Washington State Cougars
AmericanFootball,27-Sep 00:30,NCAA Division I FBS,Houston Baptist Huskies @ North Texas Mean Green
AmericanFootball,27-Sep 00:45,NCAA Division I FBS,Missouri Tigers @ Mississippi State Bulldogs
AmericanFootball,27-Sep 01:00,NCAA Division I FBS,Florida Atlantic Owls @ Louisiana-Monroe Warhawks
AmericanFootball,27-Sep 01:00,NCAA Division I FBS,Tulsa Golden Hurricane @ Arkansas Razorbacks
AmericanFootball,27-Sep 02:00,NCAA Division I FBS,Missouri State Bears @ Southern Methodist Mustangs
AmericanFootball,27-Sep 02:00,NCAA Division I FBS,Missouri State Bears @ Southern Methodist Mustangs
AmericanFootball,27-Sep 02:00,NCAA Division I FBS,Massachusetts Minutemen @ Sacramento State Hornets
AmericanFootball,27-Sep 02:00,NCAA Division I FBS,Oregon State Beavers @ UTEP Miners
AmericanFootball,27-Sep 03:00,NCAA Division I FBS,Rice Owls @ Fresno State Bulldogs
AmericanFootball,27-Sep 03:30,NCAA Division I FBS,Air Force Falcons @ Nevada Wolf Pack
AmericanFootball,27-Sep 03:30,NCAA Division I FBS,Georgia Tech Yellow Jackets @ Stanford Cardinal
AmericanFootball,27-Sep 04:00,NCAA Division I FBS,Minnesota Golden Gophers @ Washington Huskies
AmericanFootball,27-Sep 18:00,US NFL,Pittsburgh Steelers @ Cincinnati Bengals
AmericanFootball,27-Sep 18:00,US NFL,Los Angeles Chargers @ Buffalo Bills
AmericanFootball,27-Sep 18:00,US NFL,New York Jets @ Detroit Lions
AmericanFootball,27-Sep 18:00,US NFL,Kansas City Chiefs @ Miami Dolphins
AmericanFootball,27-Sep 18:00,US NFL,Houston Texans @ Indianapolis Colts
AmericanFootball,27-Sep 18:00,US NFL,Carolina Panthers @ Cleveland Browns
AmericanFootball,27-Sep 18:00,US NFL,New England Patriots @ Jacksonville Jaguars
AmericanFootball,27-Sep 18:00,US NFL,Tennessee Titans @ New York Giants
AmericanFootball,27-Sep 18:00,US NFL,Cincinnati Bengals @ Pittsburgh Steelers
AmericanFootball,27-Sep 18:00,US NFL,Seattle Seahawks @ Washington Commanders
AmericanFootball,27-Sep 21:05,US NFL,Minnesota Vikings @ Tampa Bay Buccaneers
AmericanFootball,27-Sep 21:05,US NFL,Arizona Cardinals @ San Francisco 49ers
AmericanFootball,27-Sep 21:25,US NFL,Las Vegas Raiders @ New Orleans Saints
AmericanFootball,27-Sep 21:25,US NFL,Baltimore Ravens @ Dallas Cowboys
AmericanFootball,28-Sep 01:20,US NFL,Los Angeles Rams @ Denver Broncos
AmericanFootball,29-Sep 01:15,US NFL,Philadelphia Eagles @ Chicago Bears
AustralianRules,27-Sep 04:05,AFL Women's,Adelaide Crows Women v Fremantle Women
AustralianRules,27-Sep 04:05,AFL Women's,Collingwood Women v GWS Giants Women
AustralianRules,27-Sep 06:05,AFL Women's,Sydney Swans Womens v Brisbane Lions Women
AustralianRules,27-Sep 08:05,AFL Women's,Gold Coast Suns Women v St Kilda Women
Baseball,26-Sep 09:00,Korea Baseball Championship,Kiwoom Heroes @ KT Wiz Suwon
Baseball,26-Sep 10:00,Japan NPB,Chunichi Dragons @ Tokyo Yakult Swallows
Baseball,26-Sep 10:00,Japan NPB,Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks
Baseball,26-Sep 10:05,Chinese Professional Baseball League,Chinatrust Brothers @ Fubon Guardians
Baseball,26-Sep 10:05,Chinese Professional Baseball League,Rakuten Monkeys @ WEI Chuan Dragons
Baseball,26-Sep 17:35,US Major League Baseball,New York Mets @ Washington Nationals
Baseball,26-Sep 18:10,US Major League Baseball,Pittsburgh Pirates @ Detroit Tigers
Baseball,26-Sep 20:07,US Major League Baseball,Cincinnati Reds @ Toronto Blue Jays
Baseball,26-Sep 21:05,US Major League Baseball,Los Angeles Dodgers @ San Francisco Giants
Baseball,26-Sep 21:05,US Major League Baseball,New York Mets @ Washington Nationals
Baseball,26-Sep 21:10,US Major League Baseball,Texas Rangers @ Minnesota Twins
Baseball,26-Sep 21:10,US Major League Baseball,Atlanta Braves @ Miami Marlins
Baseball,27-Sep 00:10,US Major League Baseball,St Louis Cardinals @ Milwaukee Brewers
Baseball,27-Sep 00:10,US Major League Baseball,Colorado Rockies @ Chicago White Sox
Baseball,27-Sep 00:10,US Major League Baseball,Cleveland Guardians @ Kansas City Royals
Baseball,27-Sep 00:15,US Major League Baseball,Chicago Cubs @ Boston Red Sox
Baseball,27-Sep 00:15,US Major League Baseball,Tampa Bay Rays @ Philadelphia Phillies
Baseball,27-Sep 01:40,US Major League Baseball,Arizona Diamondbacks @ San Diego Padres
Baseball,27-Sep 02:40,US Major League Baseball,Houston Astros @ Athletics
Baseball,27-Sep 02:40,US Major League Baseball,Los Angeles Angels @ Seattle Mariners
Baseball,27-Sep 03:05,US Triple-A,Oklahoma City Comets @ Rochester Red Wings
Baseball,27-Sep 06:00,Japan NPB,Orix Buffaloes @ Fukuoka SoftBank Hawks
Baseball,27-Sep 06:00,Japan NPB,Hiroshima Toyo Carp @ Yokohama Bay Stars
Baseball,27-Sep 08:05,Chinese Professional Baseball League,Uni-President 7-Eleven Lions @ TSG Hawks
Baseball,27-Sep 09:00,Korea Baseball Championship,KT Wiz Suwon @ Doosan Bears
Baseball,27-Sep 09:00,Korea Baseball Championship,Hanwha Eagles @ Lotte Giants
