Sport,Date,Competition,Description
Baseball,07-Jan 03:30,Mexico LMP,Yaquis de Cd Obregon @ Aguilas de Mexicali
Baseball,08-Jan 08:30,Australia ABL,Adelaide Giants @ Brisbane Bandits
Baseball,08-Jan 11:00,Australia ABL,Sydney Blue Sox @ Perth Heat
Basketball,07-Jan 17:00,Poland PBL,GTK Gliwice v Czarni Slupsk
Basketball,07-Jan 17:00,Slovakia Extraliga,BK Levicki Patrioti v BC Prievidza
Basketball,07-Jan 17:00,Slovakia Extraliga,Inter Bratislava v MBK Rieker Komarno
Basketball,07-Jan 17:15,Bulgaria Cup,Academic Bultex 99 v BC Botev 2012
Basketball,07-Jan 17:30,Bulgaria Cup,Levski v Minyor 2015
Basketball,07-Jan 18:00,Czech Republic NBL,TJ Sokol Hradec Kralove v MMCITE Brno
Basketball,07-Jan 18:00,Latvia - Estonian Basketball League,Latvijas Universitate v TTU Korvpalliklubi
Basketball,07-Jan 18:00,Qatar Basketball League,Al-Rayyan v Al Khor
Basketball,07-Jan 18:00,Norway BLNO,Centrum Tigers v Baerum Basket
Basketball,07-Jan 18:00,France Women's LfB,Chartres Women v Charnay Basket Burgundy Women
Basketball,07-Jan 18:00,France Women's LfB,Flames Carolo Women v Landerneau Women
Basketball,07-Jan 18:00,Norway BLNO,Fyllingen v Gimle BBK
Basketball,07-Jan 18:00,Slovenia Liga Telemach,KD Ilirija v KK Helios Suns
Basketball,07-Jan 18:30,Switzerland LNA,Neuchatel v BBC Monthey
Basketball,07-Jan 18:45,EuroCup (M),Hamburg Towers v BC Neptunas
Basketball,07-Jan 19:00,Spain Cup,Asefa Estudiantes v Tizona Burgos
Basketball,07-Jan 19:00,France Women's LfB,Lyon Women v UFAB Angers 49 Women
Basketball,07-Jan 19:00,Spain Women's Liga Femenina,CAB Estepona Women v Gran Canaria Women
Basketball,07-Jan 19:00,Spain Women's Liga Femenina,Club Joventut Badalona Women v Cadí La Seu Women
Basketball,07-Jan 19:00,Spain Cup,CB Moron v Baloncesto Fuenlabrada
Basketball,07-Jan 19:00,Spain Women's Liga Femenina,CB Avenida Women v CB Estudiantes Women
Basketball,07-Jan 19:00,EuroCup (M),Reyer Venezia Mestre v U BT Cluj Napoca
Basketball,07-Jan 19:00,France Women's LfB,Basket Landes Women v Bourges Basket Women
Basketball,07-Jan 19:00,Spain Women's Liga Femenina,RPK Araski Women v Hozono Global Jairis Women
Basketball,07-Jan 19:00,Spain Women's Liga Femenina,Lointek Gernika Bizkaia Women v Spar Citylift Girona Women
Basketball,07-Jan 19:00,Spain Women's Liga Femenina,Casademont Zaragoza Women v CD Ibaeta Women
Basketball,07-Jan 19:00,France Women's LfB,Villeneuve D'Ascq Women v Montpellier Women
Basketball,07-Jan 19:00,Spain Women's Liga Femenina,Baloncesto Leganes Women v Ferrol Women
Basketball,07-Jan 19:00,Spain Women's Liga Femenina,Porta XI Ensino Women v Valencia Basket Club Women
Basketball,07-Jan 19:00,Poland BLK (W),SKK Polonia Warszawa Women v Artego Bydgoszcz Women
Basketball,07-Jan 19:15,Iceland Premier League Women,Haukar Hafnarfjördur Women v Keflavik Women
Basketball,07-Jan 19:15,Iceland Premier League Women,Tindastoll Women v Valur Women
Basketball,07-Jan 19:15,Iceland Premier League Women,Haukar Hafnarfjördur Women v Keflavik Women
Basketball,07-Jan 19:30,EuroCup (M),London Lions v BV Chemnitz 99
Basketball,07-Jan 19:30,Euroleague,FC Bayern Munich Basketball v Cazoo Baskonia Vitoria Gasteiz
Basketball,07-Jan 19:30,Spain Cup,LogroBasket v Ourense
Basketball,07-Jan 19:30,Spain Cup,Palencia Baloncesto v Obradoiro CAB
Basketball,07-Jan 19:45,France Women's LfB,Roche Vendee Women v Toulouse Women
Basketball,07-Jan 22:00,NCAA,Furman Paladins @ Chattanooga Mocs
Basketball,07-Jan 23:00,NCAA,Loyola Maryland Greyhounds @ Army Black Knights
Basketball,07-Jan 23:00,NCAA,NC Greensboro Spartans @ Wofford Terriers
Basketball,07-Jan 23:00,NCAA,Holy Cross Crusaders @ Lehigh Mountain Hawks
Basketball,07-Jan 23:15,Uruguay Liga Capital,Hebraica Macabi v Bigua
Basketball,07-Jan 23:15,Uruguay Liga Capital,Urunday v Defensor Sporting
Basketball,07-Jan 23:15,Uruguay Liga Capital,Nacional v Club Atletico Goes
Basketball,07-Jan 23:30,NCAA,Longwood Lancers @ UNC Asheville Bulldogs
Basketball,07-Jan 23:30,NCAA,Charleston Southern Buccaneers @ Winthrop Eagles
Basketball,07-Jan 23:30,NCAA,Indiana Hoosiers @ Maryland Terrapins
Basketball,08-Jan 00:00,NCAA,The Citadel Bulldogs @ Mercer Bears
Basketball,08-Jan 00:00,NCAA,George Mason Patriots @ Fordham Rams
Basketball,08-Jan 00:00,NCAA,Marshall Thundering Herd @ James Madison Dukes
Basketball,08-Jan 00:00,NCAA,Richmond Spiders @ St Bonaventure Bonnies
Basketball,08-Jan 00:00,NCAA,East Carolina Pirates @ Temple Owls
Basketball,08-Jan 00:00,NCAA,Gardner Webb Runnin' Bulldogs @ High Point Panthers
Basketball,08-Jan 00:00,NCAA,Missouri Tigers @ Kentucky Wildcats
Basketball,08-Jan 00:00,NCAA,Xavier Musketeers @ Marquette Golden Eagles
Basketball,08-Jan 00:00,NCAA,Belmont Bruins @ Northern Iowa Panthers
Basketball,08-Jan 00:00,NCAA,Western Carolina Catamounts @ Samford Bulldogs
Basketball,08-Jan 00:00,NCAA,La Salle Explorers @ Rhode Island Rams
Basketball,08-Jan 00:00,NCAA,Virginia Military Keydets @ East Tennessee State Buccaneers
Basketball,08-Jan 00:00,NCAA,Saint Louis Billikens @ VCU Rams
Basketball,08-Jan 00:00,NCAA,Missouri State Bears @ Kennesaw State Owls
Basketball,08-Jan 00:00,NCAA,Virginia Military Keydets @ East Tennessee State Buccaneers
Basketball,08-Jan 00:00,NCAA,Boston University Terriers @ Lafayette College Leopards
Basketball,08-Jan 00:00,NCAA,Missouri State Bears @ Kennesaw State Owls
Basketball,08-Jan 00:00,NCAA,Miami FL Hurricanes @ Wake Forest Demon Deacons
Basketball,08-Jan 00:00,NCAA,Oklahoma Sooners @ Mississippi State Bulldogs
Basketball,08-Jan 00:00,NCAA,Stanford Cardinal @ Virginia Tech Hokies
Basketball,08-Jan 00:00,NCAA,Florida International Panthers @ Jacksonville St Gamecocks
Basketball,08-Jan 00:00,NCAA,Bucknell Bison @ Navy Midshipmen
Basketball,08-Jan 00:00,NCAA,The Citadel Bulldogs @ Mercer Bears
Basketball,08-Jan 00:00,NCAA,Marshall Thundering Herd @ James Madison Dukes
Basketball,08-Jan 00:00,NCAA,East Carolina Pirates @ Temple Owls
Basketball,08-Jan 00:05,US NBA,Washington Wizards @ Philadelphia 76ers
Basketball,08-Jan 00:05,US NBA,Chicago Bulls @ Detroit Pistons
Basketball,08-Jan 00:05,US NBA,Toronto Raptors @ Charlotte Hornets
Basketball,08-Jan 00:05,US NBA,Denver Nuggets @ Boston Celtics
Basketball,08-Jan 00:10,Argentina LNB,Platense v Gimnasia y Esgrima (CR)
Basketball,08-Jan 00:15,Uruguay Liga Capital,Malvin v Aguada
Basketball,08-Jan 00:17,NCAA,Purdue Fort Wayne Mastodons @ Youngstown State Penguins
Basketball,08-Jan 00:30,NCAA,Rice Owls @ Wichita State Shockers
Basketball,08-Jan 00:30,NCAA,Florida Atlantic Owls @ UAB Blazers
Basketball,08-Jan 00:30,NCAA,Creighton Bluejays @ Villanova Wildcats
Basketball,08-Jan 00:35,US NBA,Orlando Magic @ Brooklyn Nets
Basketball,08-Jan 00:35,US NBA,New Orleans Pelicans @ Atlanta Hawks
Basketball,08-Jan 00:35,US NBA,Los Angeles Clippers @ New York Knicks
Basketball,08-Jan 01:00,NCAA,Southern Illinois Salukis @ Illinois Chicago Flames
Basketball,08-Jan 01:00,NCAA,Iowa State Cyclones @ Baylor Bears
Basketball,08-Jan 01:00,NCAA,Illinois State Redbirds @ Valparaiso Beacons
Basketball,08-Jan 01:00,NCAA,South Florida Bulls @ North Texas Mean Green
Basketball,08-Jan 01:00,NCAA,Murray State Racers @ Evansville Purple Aces
Basketball,08-Jan 01:00,NCAA,Charlotte 49ers @ UTSA Roadrunners
Basketball,08-Jan 01:00,NCAA,Troy Trojans @ Arkansas State Red Wolves
Basketball,08-Jan 01:00,NCAA,Troy Trojans @ Arkansas State Red Wolves
Basketball,08-Jan 01:05,US NBA,Phoenix Suns @ Memphis Grizzlies
Basketball,08-Jan 01:05,US NBA,Utah Jazz @ Oklahoma City Thunder
Basketball,08-Jan 01:30,NCAA,Washington Huskies @ Purdue Boilermakers
Basketball,08-Jan 02:00,NCAA,Arizona State Sun Devils @ BYU Cougars
Basketball,08-Jan 02:00,NCAA,Kansas State Wildcats @ Arizona Wildcats
Basketball,08-Jan 02:00,NCAA,Arkansas Razorbacks @ Ole Miss Rebels
Basketball,08-Jan 02:00,NCAA,Alabama Crimson Tide @ Vanderbilt Commodores
Basketball,08-Jan 02:00,NCAA,Drake University Bulldogs @ Bradley Braves
Basketball,08-Jan 02:00,NCAA,SMU Mustangs @ Clemson Tigers
Basketball,08-Jan 02:00,NCAA,Davidson Wildcats @ Loyola Chicago Ramblers
Basketball,08-Jan 02:00,NCAA,Utah Utes @ Colorado Buffaloes
Basketball,08-Jan 02:00,NCAA,California Golden Bears @ Virginia Cavaliers
Basketball,08-Jan 02:00,NCAA,South Dakota Coyotes @ St. Thomas (MN) Tommies
Basketball,08-Jan 02:35,US NBA,Los Angeles Lakers @ San Antonio Spurs
Basketball,08-Jan 03:05,US NBA,Houston Rockets @ Portland Trail Blazers
Basketball,08-Jan 03:05,US NBA,Milwaukee Bucks @ Golden State Warriors
Basketball,08-Jan 04:00,NCAA,Grand Canyon Antelopes @ Boise State Broncos
Basketball,08-Jan 08:35,Australia NBL,South East Melbourne Phoenix v Illawarra Hawks
Basketball,08-Jan 10:00,South Korea KBL,Wonju Dongbu Promy v Suwon KT Sonicboom
Basketball,08-Jan 11:35,China CBA,Shanxi Loongs v Tianjin Pioneers
Basketball,08-Jan 11:35,China CBA,Guangzhou Long-Lions v Zhejiang Golden Bulls
Basketball,08-Jan 11:35,China CBA,Jilin v Fujian Sturgeons
Basketball,08-Jan 11:35,China CBA,Sichuan Blue Whales v Beijing Royal Fighters
Basketball,08-Jan 15:00,Qatar Basketball League,Al Gharafa v Qatar Sports
Basketball,08-Jan 15:50,Israel Ligat Haal,Hapoel Galil Elion v Hapoel Beer Sheva
Basketball,08-Jan 16:00,Euroleague,BC Dubai v Fenerbahce
Basketball,08-Jan 16:00,Lithuania NKL,Suduva Mantinga v Omega-Tauras
