Sport,Date,Competition,Description
Baseball,29-Jan 02:05,Mexico LMP,Charros de Jalisco @ Tomateros De Culiacan
Baseball,30-Jan 02:05,Mexico LMP,Charros de Jalisco @ Tomateros De Culiacan
Basketball,29-Jan 11:35,China CBA,Jiangsu Dragons v Xinjiang Flying Tigers
Basketball,29-Jan 11:35,China CBA,Zhejiang Lions v Shandong Heroes
Basketball,29-Jan 11:35,China CBA,Ningbo Rockets v Liaoning Flying Leopards
Basketball,29-Jan 11:35,China CBA,Guangzhou Long-Lions v Fujian Sturgeons
Basketball,29-Jan 11:35,China CBA,Zhejiang Golden Bulls v Shanxi Loongs
Basketball,29-Jan 16:00,Lithuania NKL,Zalgiris 2 v KK Telsiai
Basketball,29-Jan 16:00,Lithuania NKL,Silute v Alytaus Alytus
Basketball,29-Jan 16:00,Lithuania NKL,Klaipedos Neptunas v Omega-Tauras
Basketball,29-Jan 16:00,Romania Divizia A,CSM Corona Brasov v CS Targu Jiu
Basketball,29-Jan 16:00,Lithuania NKL,Vytis VDU v Kretinga
Basketball,29-Jan 16:00,Lithuania NKL,Vilkaviskis v Ukmerges Stekas
Basketball,29-Jan 17:00,Lithuania NKL,Plunge Olimpas v Rytas 2
Basketball,29-Jan 17:00,Lithuania NKL,Jurbarkas v Kedainiu SC
Basketball,29-Jan 17:00,Lithuania NKL,BC Olimpas Palanga v Mazeikiai
Basketball,29-Jan 17:45,Denmark Basketligaen,BK Amager v Bakken Bears
Basketball,29-Jan 17:45,Euroleague,Fenerbahce v Anadolu Efes
Basketball,29-Jan 18:00,Denmark Basketligaen,Randers Cimbria v Vaerlose BBK
Basketball,29-Jan 19:00,Euroleague Women,Bourges Basket Women v Galatasaray Women
Basketball,29-Jan 19:05,Euroleague,Hapoel Tel Aviv v FC Bayern Munich Basketball
Basketball,29-Jan 19:15,Norway BLNO,Ammerud Basket v Baerum Basket
Basketball,29-Jan 19:15,Euroleague,Olympiakos BC v FC Barcelona Regal
Basketball,29-Jan 19:15,Iceland Premier League,Thor v Keflavik
Basketball,29-Jan 19:15,Iceland Premier League,Njardvik v Alftanes
Basketball,29-Jan 19:15,Iceland Premier League,IA Akranes v KR
Basketball,29-Jan 19:15,Iceland Premier League,Grindavik v Valur
Basketball,29-Jan 19:15,Iceland Premier League,Stjarnan v Tindastoll
Basketball,29-Jan 19:15,Iceland Premier League,Armann v IR Reykjavik
Basketball,29-Jan 19:30,Euroleague,Olimpia Milano v Partizan Belgrade
Basketball,29-Jan 19:30,Adriatic League,BC Zepter Vienna v KK Bosna Sarajevo
Basketball,29-Jan 19:45,Euroleague,Valencia BC v Maccabi Tel Aviv
Basketball,29-Jan 22:00,NCAA,Samford Bulldogs @ Furman Paladins
Basketball,29-Jan 22:00,NCAA,Samford Bulldogs @ Furman Paladins
Basketball,29-Jan 23:00,NCAA,Wofford Terriers @ Chattanooga Mocs
Basketball,29-Jan 23:00,NCAA,Massachusetts Lowell River Hawks @ New Hampshire Wildcats
Basketball,29-Jan 23:07,NCAA,Bryant University Bulldogs @ Binghamton Bearcats
Basketball,29-Jan 23:15,Uruguay Liga Capital,Union Atletica v Bigua
Basketball,29-Jan 23:15,Uruguay Liga Capital,Cordon v Defensor Sporting
Basketball,29-Jan 23:30,NCAA,Gardner Webb Runnin' Bulldogs @ UNC Asheville Bulldogs
Basketball,29-Jan 23:30,NCAA,New Jersey IT Highlanders @ Albany Great Danes
Basketball,29-Jan 23:30,Argentina LNB,Club Atletico San Lorenzo de Almagro v Independiente de Oliva
Basketball,30-Jan 00:00,NCAA,NC Greensboro Spartans @ Mercer Bears
Basketball,30-Jan 00:00,NCAA,Longwood Lancers @ USC Upstate Spartans
Basketball,30-Jan 00:00,NCAA,Lipscomb Bisons @ Jacksonville Dolphins
Basketball,30-Jan 00:00,NCAA,Le Moyne Dolphins @ Long Island University Sharks
Basketball,30-Jan 00:00,NCAA,Fairleigh Dickinson Knights @ Stonehill Skyhawks
Basketball,30-Jan 00:00,NCAA,St Francis Pa Red Flash @ Chicago State Cougars
Basketball,30-Jan 00:00,NCAA,College of Charleston Cougars @ Hofstra Pride
Basketball,30-Jan 00:00,NCAA,Hampton Pirates @ Drexel Dragons
Basketball,30-Jan 00:00,NCAA,Colorado Buffaloes @ Iowa State Cyclones
Basketball,30-Jan 00:00,NCAA,Virginia Military Keydets @ The Citadel Bulldogs
Basketball,30-Jan 00:00,NCAA,Stetson Hatters @ North Florida Ospreys
Basketball,30-Jan 00:00,NCAA,Stony Brook Seawolves @ Campbell Fighting Camels
Basketball,30-Jan 00:00,NCAA,William & Mary Tribe @ Elon Phoenix
Basketball,30-Jan 00:00,NCAA,Liberty Flames @ Middle Tennessee Blue Raiders
Basketball,30-Jan 00:00,NCAA,Western Carolina Catamounts @ East Tennessee State Buccaneers
Basketball,30-Jan 00:00,NCAA,New Haven Chargers @ Mercyhurst Lakers
Basketball,30-Jan 00:00,NCAA,James Madison Dukes @ Troy Trojans
Basketball,30-Jan 00:00,NCAA,UMBC Retrievers @ Vermont Catamounts
Basketball,30-Jan 00:00,NCAA,Radford Highlanders @ Charleston Southern Buccaneers
Basketball,30-Jan 00:00,NCAA,North Alabama Lions @ Florida Gulf Coast Eagles
Basketball,30-Jan 00:00,NCAA,North Carolina A&T Aggies @ Monmouth Hawks
Basketball,30-Jan 00:05,US NBA,Milwaukee Bucks @ Washington Wizards
Basketball,30-Jan 00:05,US NBA,Milwaukee Bucks @ Washington Wizards
Basketball,30-Jan 00:05,US NBA,Sacramento Kings @ Philadelphia 76ers
Basketball,30-Jan 00:30,NCAA,Central Connecticut State Blue Devils @ Wagner Seahawks
Basketball,30-Jan 00:30,NCAA,SIU Edwardsville Cougars @ Morehead St Eagles
Basketball,30-Jan 00:30,NCAA,Georgia Southern Eagles @ Louisiana Monroe Warhawks
Basketball,30-Jan 00:40,FIBA Basketball Champions League Americas,Paisas v Astros de Jalisco
Basketball,30-Jan 01:00,NCAA,Penn State Nittany Lions @ Northwestern Wildcats
Basketball,30-Jan 01:00,NCAA,Coastal Carolina Chanticleers @ South Alabama Jaguars
Basketball,30-Jan 01:00,NCAA,Utah Tech Trailblazers @ Abilene Christian Wildcats
Basketball,30-Jan 01:00,NCAA,Florida Atlantic Owls @ Memphis Tigers
Basketball,30-Jan 01:00,NCAA,Georgia St Panthers @ UL Lafayette Ragin' Cajuns
Basketball,30-Jan 01:00,NCAA,Southern Utah Thunderbirds @ Texas Arlington Mavericks
Basketball,30-Jan 01:00,NCAA,Eastern Washington Eagles @ Northern Arizona Lumberjacks
Basketball,30-Jan 01:00,NCAA,Appalachian State Mountaineers @ Southern Mississippi Golden Eagles
Basketball,30-Jan 01:00,NCAA,Oral Roberts Golden Eagles @ South Dakota Coyotes
Basketball,30-Jan 01:00,NCAA,Utah Valley State Wolverines @ Tarleton State Texans
Basketball,30-Jan 01:00,NCAA,North Dakota Fighting Hawks @ St. Thomas (MN) Tommies
Basketball,30-Jan 01:05,US NBA,Houston Rockets @ Atlanta Hawks
Basketball,30-Jan 01:05,US NBA,Miami Heat @ Chicago Bulls
Basketball,30-Jan 01:30,NCAA,Lindenwood Lions @ Southern Indiana Screaming Eagles
Basketball,30-Jan 01:30,NCAA,Arkansas Little Rock Trojans @ Tennessee State Tigers
Basketball,30-Jan 01:30,NCAA,Tennessee Martin Skyhawks @ Eastern Illinois Panthers
Basketball,30-Jan 01:30,NCAA,Southeast Missouri State Redhawks @ Western Illinois Leathernecks
Basketball,30-Jan 01:35,US NBA,Charlotte Hornets @ Dallas Mavericks
Basketball,30-Jan 02:00,NCAA,Washington Huskies @ Illinois Fighting Illini
Basketball,30-Jan 02:00,NCAA,Presbyterian Blue Hose @ High Point Panthers
Basketball,30-Jan 02:00,NCAA,NC Wilmington Seahawks @ Towson Tigers
Basketball,30-Jan 02:00,NCAA,Idaho Vandals @ Northern Colorado Bears
Basketball,30-Jan 02:05,US NBA,Brooklyn Nets @ Denver Nuggets
Basketball,30-Jan 02:05,US NBA,Detroit Pistons @ Phoenix Suns
Basketball,30-Jan 02:30,NCAA,Cal Poly Slo Mustangs @ Cal State Bakersfield Roadrunners
Basketball,30-Jan 02:30,NCAA,Cal Poly Slo Mustangs @ Cal State Bakersfield Roadrunners
Basketball,30-Jan 02:35,US NBA,Oklahoma City Thunder @ Minnesota Timberwolves
Basketball,30-Jan 03:00,NCAA,Long Beach State Beach @ Cal Riverside Highlanders
Basketball,30-Jan 03:00,NCAA,UC Davis Aggies @ CS Northridge Matadors
Basketball,30-Jan 03:00,NCAA,Montana State Bobcats @ Sacramento St Hornets
Basketball,30-Jan 03:00,NCAA,Montana Grizzlies @ Portland St Vikings
Basketball,30-Jan 03:00,NCAA,UC Santa Barbara Gauchos @ UC San Diego Tritons
Basketball,30-Jan 04:00,NCAA,Hawaii Rainbow Warriors @ Cal Irvine Anteaters
