Sport,Date,Competition,Description
AmericanFootball,17-Jan 21:30,US NFL,Buffalo Bills @ Denver Broncos
AmericanFootball,18-Jan 01:00,US NFL,San Francisco 49ers @ Seattle Seahawks
AmericanFootball,18-Jan 20:00,US NFL,Houston Texans @ New England Patriots
AmericanFootball,18-Jan 23:30,US NFL,Los Angeles Rams @ Chicago Bears
Baseball,17-Jan 02:30,Mexico LMP,Tomateros De Culiacan @ Algodoneros De Guasave
Baseball,17-Jan 03:30,Mexico LMP,Charros de Jalisco @ Aguilas de Mexicali
Baseball,17-Jan 05:00,Australia ABL,Brisbane Bandits @ Sydney Blue Sox
Baseball,17-Jan 06:30,Australia ABL,Perth Heat @ Adelaide Giants
Baseball,17-Jan 08:00,Australia ABL,Brisbane Bandits @ Sydney Blue Sox
Baseball,17-Jan 08:30,Australia ABL,Perth Heat @ Adelaide Giants
Baseball,17-Jan 09:00,Australia ABL,Perth Heat @ Adelaide Giants
Baseball,18-Jan 04:00,Australia ABL,Perth Heat @ Adelaide Giants
Baseball,18-Jan 23:00,Mexico LMP,Aguilas de Mexicali @ Charros de Jalisco
Baseball,19-Jan 00:05,Mexico LMP,Algodoneros De Guasave @ Tomateros De Culiacan
Basketball,16-Jan 13:00,Turkey TKBL (W),Adana Nova Women v Kirklareli Basketbol Women
Basketball,16-Jan 16:00,Bulgaria NBL,Lokomotiv Plovdiv v BC Botev 2012
Basketball,16-Jan 16:00,France ProB LNB,Antibes v ASC Denain
Basketball,16-Jan 16:00,Bulgaria NBL,Academic Bultex 99 v BC Shumen
Basketball,16-Jan 17:00,Poland PBL,Dziki Warshawa v Slask Wroclaw
Basketball,16-Jan 17:00,Poland PBL,Czarni Slupsk v Asseco Prokom Gdynia
Basketball,16-Jan 17:00,Cyprus Division A,Achilleas v Anorthosis Famagusta
Basketball,16-Jan 17:00,Romania Divizia A,Rapid Bucuresti v CSU Atlassib Sibiu
Basketball,16-Jan 17:00,Cyprus Division A,Apollon Limassol v Enosis Neon Paralimniou BC
Basketball,16-Jan 17:00,Poland PBL,Gornik Walbrzych v Anwil Wloclawek
Basketball,16-Jan 17:00,Romania Divizia A,CS Valcea v CS Targu Jiu
Basketball,16-Jan 17:00,Turkey Federation Cup,Cayirova Belediyesi v Bordo Sportif RS
Basketball,16-Jan 17:15,Bulgaria NBL,Spartak Pleven v Cherno More
Basketball,16-Jan 17:30,Latvia - Estonian Basketball League,Keila Coolbet v TTU Korvpalliklubi
Basketball,16-Jan 17:30,Denmark Basketligaen,Bears Academy v theView Copenhagen
Basketball,16-Jan 17:30,Slovenia SKL Women,Triglav Women v ZKD Jezica Women
Basketball,16-Jan 17:30,Denmark Basketligaen,Svendborg Rabbits v Holbaek
Basketball,16-Jan 17:45,Euroleague,Fenerbahce v Valencia BC
Basketball,16-Jan 18:00,Sweden Basketligan Women,Lulea BBK Women v IK Eos Women
Basketball,16-Jan 18:00,Adriatic League,Igokea v Partizan Belgrade
Basketball,16-Jan 18:00,Poland 1 Liga Mezczyzn,Polonia 1912 Leszno v Zubry Bialystok
Basketball,16-Jan 18:00,Denmark Basketligaen,BMS Herlev v Bakken Bears
Basketball,16-Jan 18:00,Poland 1 Liga Mezczyzn,Polonia Warszawa v Enea Astoria Bydgoszcz
Basketball,16-Jan 18:00,Denmark Basketligaen,Vejen Basketball Klub v BK Amager
Basketball,16-Jan 18:00,Serbia KLS,Hercegovac v Sloga
Basketball,16-Jan 18:00,Poland 1 Liga Mezczyzn,WKK Wroclaw v LKS Lodz
Basketball,16-Jan 18:04,Sweden Ligan,Koping Basket v Nassjo Basket
Basketball,16-Jan 18:30,Germany Pro A,PS Karlsruhe Lions v Baskets Koblenz
Basketball,16-Jan 19:00,Germany BBL,Academics Heidelberg v Baskets Oldenburg
Basketball,16-Jan 19:00,Iceland Premier League,Njardvik v IA Akranes
Basketball,16-Jan 19:00,France ProB LNB,Aix Maurienne Savoie v Rouen
Basketball,16-Jan 19:00,France ProB LNB,Nantes Atlantique v Blois
Basketball,16-Jan 19:00,France ProB LNB,Poitiers v Gries-Souffel
Basketball,16-Jan 19:00,Germany BBL,Academics Heidelberg v Baskets Oldenburg
Basketball,16-Jan 19:00,Iceland Premier League,Njardvik v IA Akranes
Basketball,16-Jan 19:00,France ProB LNB,Aix Maurienne Savoie v Rouen
Basketball,16-Jan 19:00,France ProB LNB,Evreux v Stade Rochelais Basket
Basketball,16-Jan 19:00,France ProB LNB,UJAP Quimper 29 v Hyeres-Toulon
Basketball,16-Jan 19:15,Poland PBL,MKS Dabrowa Gornicza v Twarde Pierniki Torun
Basketball,16-Jan 19:30,Super League,Surrey 89ers v Sheffield Sharks
Basketball,16-Jan 19:30,BNXT League,Hubo Limburg United v Kangoeroes Basket Mechelen
Basketball,16-Jan 19:30,Super League,Newcastle Eagles v Bristol Flyers
Basketball,16-Jan 19:30,Iceland Premier League,Grindavik v Alftanes
Basketball,16-Jan 19:30,Euroleague,Partizan Belgrade v Olympiakos BC
Basketball,16-Jan 19:30,BNXT League,Kortrijk v Antwerp Giants
Basketball,16-Jan 19:30,France ProB LNB,Pau Lacq Orthez v Chorale Roanne
Basketball,16-Jan 19:30,France ProA LNB,SLUC Nancy v Boulazac Basket Dordogne
Basketball,16-Jan 19:30,France ProB LNB,Saint-Chamond v Entente Orleanaise
Basketball,16-Jan 19:30,France ProB LNB,Vendee Challans v Vichy-Clermont
Basketball,16-Jan 19:45,Spain Adecco Oro,Leyma Basquet Coruna v Fibwi Palma
Basketball,16-Jan 19:45,Euroleague,Real Madrid v FC Barcelona Regal
Basketball,16-Jan 20:00,Adriatic League,BC Zepter Vienna v Spartak Subotica
Basketball,16-Jan 20:00,Spain Adecco Oro,Palencia Baloncesto v Ourense
Basketball,16-Jan 21:40,FIBA Basketball Champions League Americas,Franca Basquetebol Clube v Instituto (C)
Basketball,16-Jan 22:30,Brazil NBB,Basquete Cearen v Botafogo
Basketball,16-Jan 22:30,Brazil NBB,Osasco v Brasilia
Basketball,16-Jan 23:30,NCAA,Creighton Bluejays @ Providence Friars
Basketball,16-Jan 23:30,NCAA,Toledo Rockets @ Kent State Golden Flashes
Basketball,17-Jan 00:00,Argentina LNB,CA Union Santa Fe v Atenas
Basketball,17-Jan 00:05,US NBA,New Orleans Pelicans @ Indiana Pacers
Basketball,17-Jan 00:05,US NBA,Cleveland Cavaliers @ Philadelphia 76ers
Basketball,17-Jan 00:10,FIBA Basketball Champions League Americas,Boca Juniors v Aguada
Basketball,17-Jan 00:10,FIBA Basketball Champions League Americas,Boca Juniors v Aguada
Basketball,17-Jan 00:15,Uruguay Liga Capital,Welcome v Cordon
Basketball,17-Jan 00:35,US NBA,Chicago Bulls @ Brooklyn Nets
Basketball,17-Jan 00:35,US NBA,Los Angeles Clippers @ Toronto Raptors
Basketball,17-Jan 01:00,NCAA,Baylor Bears @ Kansas Jayhawks
Basketball,17-Jan 01:30,NCAA,Marquette Golden Eagles @ DePaul Blue Demons
Basketball,17-Jan 01:30,NCAA,Ohio Bobcats @ Ball State Cardinals
Basketball,17-Jan 01:30,NCAA,Loyola Chicago Ramblers @ Dayton Flyers
Basketball,17-Jan 02:00,Argentina LNB,Quimsa v Regatas Corrientes
Basketball,17-Jan 02:00,Argentina LNB,Independiente de Oliva v Argentino de Junin
Basketball,17-Jan 02:35,US NBA,Minnesota Timberwolves @ Houston Rockets
Basketball,17-Jan 03:05,US NBA,Washington Wizards @ Sacramento Kings
Basketball,17-Jan 03:30,NCAA,Colorado State Rams @ Boise State Broncos
Basketball,17-Jan 05:00,Korea WKBL,Busan BNK Sum Women v Samsunglife Blueminx Women
Basketball,17-Jan 05:30,Australia WNBL,Southside Flyers Women v Adelaide Lightning Women
Basketball,17-Jan 07:00,Korea WKBL,Woori Bank Wibee Women v KEB Hana Bank Women
Basketball,17-Jan 08:05,Australia NBL,Cairns Taipans v New Zealand Breakers
Basketball,17-Jan 09:00,Taiwan Super Basketball League,Bank of Taiwan v Taiwan Beer
Basketball,17-Jan 10:00,Turkey Super Ligi,Demir Insaat Buyukcekmece v Trabzonspor
Basketball,17-Jan 10:00,Indonesia IBL,Pacific Caesar Surabaya v Pelita Jaya Jakarta
Basketball,17-Jan 10:00,Turkey KBSL Women,Fenerbahce Women v Canakkale Belediyespor Kulubu Women
Basketball,17-Jan 10:35,Australia NBL,Melbourne United v Tasmania JackJumpers
Basketball,17-Jan 11:00,Turkey KBSL Women,Orman Genclik Women v Kayseri Kaskispor Women
Basketball,17-Jan 11:00,Ukraine Super League,BC Goverla v MBK Mykolaev
Basketball,17-Jan 11:00,Taiwan Super Basketball League,Changhua BLL v Keelung Black Kites
Basketball,17-Jan 11:00,Baltic Basketball League (W),TTT Riga Women v RSU Women
Basketball,17-Jan 11:30,Turkey TKBL (W),Istanbul GSK Women v Burhaniye Women
Basketball,17-Jan 11:30,Turkey TB2L,Etimesgut v High Touch
Basketball,17-Jan 11:30,Poland PBL,Dziki Warshawa v Slask Wroclaw
Basketball,17-Jan 11:35,China CBA,Qingdao Eagles v Zhejiang Golden Bulls
