Sport,Date,Competition,Description
Baseball,20-Jan 01:30,Mexico LMP,Aguilas de Mexicali @ Charros de Jalisco
Baseball,20-Jan 02:05,Mexico LMP,Algodoneros De Guasave @ Tomateros De Culiacan
Baseball,22-Jan 02:05,Mexico LMP,Charros de Jalisco @ Tomateros De Culiacan
Baseball,23-Jan 02:05,Mexico LMP,Charros de Jalisco @ Tomateros De Culiacan
Baseball,23-Jan 08:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
Basketball,20-Jan 00:00,NCAA,Elizabeth City Vikings @ Norfolk State Spartans
Basketball,20-Jan 10:00,Australia WNBL,Perth Lynx Women v Townsville Fire Women
Basketball,20-Jan 11:35,China CBA,Fujian Sturgeons v Nanjing Monkey Kings
Basketball,20-Jan 11:35,China CBA,Shanxi Loongs v Liaoning Flying Leopards
Basketball,20-Jan 11:35,China CBA,Shanghai Sharks v Beijing Ducks
Basketball,20-Jan 11:35,China CBA,Tianjin Pioneers v Ningbo Rockets
Basketball,20-Jan 11:35,China CBA,Zhejiang Golden Bulls v Shenzhen Leopards
Basketball,20-Jan 11:35,China CBA,Jiangsu Dragons v Xinjiang Flying Tigers
Basketball,20-Jan 14:30,Turkey Federation Cup Women,Yalova Women v Samsun Zorlu Koleji Women
Basketball,20-Jan 16:00,Lithuania NKL,Klaipedos Neptunas v Zalgiris 2
Basketball,20-Jan 16:30,Turkey Federation Cup Women,Fenerbache 2 Women v Turgutlu Women
Basketball,20-Jan 16:30,Finland Korisliiga,Helsinki Seagulls v Salon Vilpas
Basketball,20-Jan 16:30,Finland Korisliiga,Kouvot v KTP-Basket
Basketball,20-Jan 16:30,Finland Korisliiga,Tampereen Pyrinto v Tapiolan Honka
Basketball,20-Jan 17:00,Romania Divizia A,CS Valcea v SCM CSU Craiova
Basketball,20-Jan 17:00,FIBA Basketball Champions League,Tofas SK v Alba Berlin
Basketball,20-Jan 17:00,Latvia - Estonian Basketball League,Valmiera Glass VIA v TTU Korvpalliklubi
Basketball,20-Jan 17:15,Euroleague,Olympiakos BC v Maccabi Tel Aviv
Basketball,20-Jan 17:30,FIBA Basketball Champions League,Rytas Vilnius v Hapoel Holon
Basketball,20-Jan 17:30,EuroCup (M),Cedevita Olimpija v U BT Cluj Napoca
Basketball,20-Jan 17:30,Denmark Basketligaen,Bakken Bears v BMS Herlev
Basketball,20-Jan 17:30,Euroleague,Hapoel Tel Aviv v Anadolu Efes
Basketball,20-Jan 17:45,Euroleague,Monaco v KK Crvena Zvezda Beograd
Basketball,20-Jan 18:00,EuroCup (M),Hapoel Jerusalem v Bahcesehir Koleji
Basketball,20-Jan 18:00,Latvia - Estonian Basketball League,Latvijas Universitate v Ventspils
Basketball,20-Jan 18:00,EuroCup (M),BV Chemnitz 99 v Bourg-en-Bresse
Basketball,20-Jan 18:00,EuroCup (M),Slask Wroclaw v Aris Thessaloniki BC
Basketball,20-Jan 18:15,Iceland Premier League Women,Stjarnan Women v Hamar Thor
Basketball,20-Jan 18:15,EuropeCup (M),Trefl Sopot v Rostock Seawolves
Basketball,20-Jan 19:00,Euroleague,Asvel Villeurbanne v Zalgiris Kaunas
Basketball,20-Jan 19:15,Iceland Premier League Women,Haukar Hafnarfjördur Women v Armann Women
Basketball,20-Jan 19:15,Iceland Premier League Women,Haukar Hafnarfjördur Women v Armann Women
Basketball,20-Jan 19:15,Euroleague,Panathinaikos BC v Cazoo Baskonia Vitoria Gasteiz
Basketball,20-Jan 19:15,Iceland Premier League Women,KR Women v Valur Women
Basketball,20-Jan 19:30,Euroleague,FC Barcelona Regal v BC Dubai
Basketball,20-Jan 19:30,Euroleague,FC Bayern Munich Basketball v Partizan Belgrade
Basketball,20-Jan 19:30,Euroleague,Valencia BC v Paris
Basketball,20-Jan 19:45,Euroleague,Real Madrid v Olimpia Milano
Basketball,20-Jan 19:45,Slovenia Liga Telemach,Krka v KK Rogaska
Basketball,20-Jan 20:00,FIBA Basketball Champions League,CB Gran Canaria v Pallacanestro Trieste
Basketball,20-Jan 20:00,FIBA Basketball Champions League,Lenovo Tenerife v CEZ Nymburk
Basketball,20-Jan 22:30,Brazil NBB,Osasco v Rio Claro
Basketball,20-Jan 22:30,Brazil NBB,Basquete Cearen v Unifacisa
Basketball,20-Jan 23:00,NCAA,Toledo Rockets @ Massachusetts Minutemen
Basketball,20-Jan 23:00,Brazil NBB,Vasco da Gama RJ v Mogi das Cruzes
Basketball,20-Jan 23:15,Uruguay Liga Capital,Cordon v Aguada
Basketball,20-Jan 23:30,NCAA,Akron Zips @ Buffalo Bulls
Basketball,20-Jan 23:30,NCAA,Minnesota Golden Gophers @ Ohio State Buckeyes
Basketball,21-Jan 00:00,NCAA,Florida State Seminoles @ Miami FL Hurricanes
Basketball,21-Jan 00:00,NCAA,LSU Tigers @ Florida Gators
Basketball,21-Jan 00:00,NCAA,Miami Ohio RedHawks @ Kent State Golden Flashes
Basketball,21-Jan 00:00,NCAA,Ball State Cardinals @ Central Michigan Chippewas
Basketball,21-Jan 00:00,NCAA,Central Florida Knights @ Iowa State Cyclones
